model,band,draw,layer,head,base_induction_score,circuit_induction_score,delta_induction,in_base_induction,in_circuit_induction
pythia-1b,very_high,draw_2,5,1,0.8594905138015747,0.8703100681304932,0.010819554328918457,True,True
pythia-1b,very_high,draw_2,1,7,0.7822996973991394,0.7852233648300171,0.0029236674308776855,True,True
pythia-1b,very_high,draw_2,10,6,0.18113112449645996,0.1825467199087143,0.0014155954122543335,True,True
pythia-1b,very_high,draw_3,4,3,0.6329357624053955,0.6765280365943909,0.04359227418899536,True,True
pythia-1b,very_high,draw_3,5,1,0.8622012138366699,0.8857946991920471,0.023593485355377197,True,True
pythia-1b,very_high,draw_3,1,7,0.7713834643363953,0.7737323641777039,0.0023488998413085938,True,True
pythia-1b,very_high,draw_3,10,6,0.162142813205719,0.17293836176395416,0.010795548558235168,True,True
pythia-1b,control,draw_1,4,3,0.6216289401054382,0.6443161368370056,0.022687196731567383,True,True
pythia-1b,control,draw_1,5,1,0.8706838488578796,0.8744674921035767,0.0037836432456970215,True,True
pythia-1b,control,draw_1,1,7,0.7941344976425171,0.7882513403892517,-0.005883157253265381,True,True
pythia-1b,control,draw_1,10,6,0.16979879140853882,0.17707383632659912,0.007275044918060303,True,True
pythia-1b,control,draw_2,4,3,0.637000322341919,0.6480016708374023,0.011001348495483398,True,True
pythia-1b,control,draw_2,5,1,0.8866986632347107,0.8859887719154358,-0.0007098913192749023,True,True
pythia-1b,control,draw_2,1,7,0.7939320206642151,0.8069599270820618,0.01302790641784668,True,True
pythia-1b,control,draw_2,10,6,0.16840936243534088,0.17926937341690063,0.010860010981559753,True,True
pythia-1b,control,draw_3,4,3,0.6361386179924011,0.6876561641693115,0.0515175461769104,True,True
pythia-1b,control,draw_3,5,1,0.8758165836334229,0.8895105719566345,0.01369398832321167,True,True
pythia-1b,control,draw_3,1,7,0.7935831546783447,0.8018035292625427,0.008220374584197998,True,True
pythia-1b,control,draw_3,10,6,0.19215336441993713,0.19726155698299408,0.005108192563056946,True,True
pythia-1.4b,low,draw_1,5,11,0.9644278883934021,0.9705931544303894,0.006165266036987305,True,True
pythia-1.4b,low,draw_1,0,3,0.9262058734893799,0.9262058734893799,0.0,True,True
pythia-1.4b,low,draw_1,2,0,0.5960039496421814,0.5857328772544861,-0.010271072387695312,True,True
pythia-1.4b,low,draw_1,7,15,0.8483631014823914,0.8373101353645325,-0.011052966117858887,True,True
pythia-1.4b,low,draw_1,9,1,0.48629164695739746,0.531658947467804,0.045367300510406494,True,True
pythia-1.4b,low,draw_1,2,5,0.9337679147720337,0.9321095943450928,-0.001658320426940918,True,True
pythia-1.4b,low,draw_1,4,7,0.5737032890319824,0.5777883529663086,0.004085063934326172,True,True
pythia-1.4b,low,draw_2,5,11,0.9544413089752197,0.9666526913642883,0.012211382389068604,True,True
pythia-1.4b,low,draw_2,0,3,0.9265848994255066,0.9265848994255066,0.0,True,True
pythia-1.4b,low,draw_2,2,0,0.6018880009651184,0.5924044847488403,-0.009483516216278076,True,True
pythia-1.4b,low,draw_2,7,15,0.8739628195762634,0.8744896650314331,0.0005268454551696777,True,True
pythia-1.4b,low,draw_2,9,1,0.5099438428878784,0.5191487669944763,0.0092049241065979,True,True
pythia-1.4b,low,draw_2,2,5,0.9366491436958313,0.9308957457542419,-0.0057533979415893555,True,True
pythia-1.4b,low,draw_2,4,7,0.5574445128440857,0.5835673213005066,0.0261228084564209,True,True
pythia-1.4b,low,draw_3,5,11,0.9569635391235352,0.9622142314910889,0.005250692367553711,True,True
pythia-1.4b,low,draw_3,0,3,0.9263054728507996,0.9263054728507996,0.0,True,True
pythia-1.4b,low,draw_3,2,0,0.6117742657661438,0.6081774234771729,-0.0035968422889709473,True,True
pythia-1.4b,low,draw_3,7,15,0.8614522218704224,0.8703819513320923,0.008929729461669922,True,True
pythia-1.4b,low,draw_3,9,1,0.47858214378356934,0.4671061933040619,-0.011475950479507446,True,True
pythia-1.4b,low,draw_3,2,5,0.9394300580024719,0.9354197382926941,-0.004010319709777832,True,True
pythia-1.4b,low,draw_3,4,7,0.5593746900558472,0.6006785035133362,0.041303813457489014,True,True
pythia-1.4b,medium,draw_1,5,11,0.9583405256271362,0.9607266187667847,0.0023860931396484375,True,True
pythia-1.4b,medium,draw_1,0,3,0.9163879156112671,0.9163879156112671,0.0,True,True
pythia-1.4b,medium,draw_1,2,0,0.6547422409057617,0.6546483635902405,-9.387731552124023e-05,True,True
pythia-1.4b,medium,draw_1,7,15,0.8795091509819031,0.8753892779350281,-0.004119873046875,True,True
pythia-1.4b,medium,draw_1,9,1,0.45002421736717224,0.4816301763057709,0.03160595893859863,True,True
pythia-1.4b,medium,draw_1,2,5,0.9316926598548889,0.9316707253456116,-2.193450927734375e-05,True,True
pythia-1.4b,medium,draw_1,4,7,0.5432818531990051,0.5509893894195557,0.007707536220550537,True,True
pythia-1.4b,medium,draw_2,5,11,0.9532672762870789,0.9596431255340576,0.00637584924697876,True,True
pythia-1.4b,medium,draw_2,0,3,0.9186998009681702,0.9186998009681702,0.0,True,True
pythia-1.4b,medium,draw_2,2,0,0.6662397384643555,0.6750302910804749,0.008790552616119385,True,True
pythia-1.4b,medium,draw_2,7,15,0.8774714469909668,0.8877786993980408,0.010307252407073975,True,True
pythia-1.4b,medium,draw_2,9,1,0.44428351521492004,0.4565011262893677,0.012217611074447632,True,True
pythia-1.4b,medium,draw_2,2,5,0.9333442449569702,0.934180498123169,0.0008362531661987305,True,True
pythia-1.4b,medium,draw_2,4,7,0.5334949493408203,0.5306612253189087,-0.002833724021911621,True,True
pythia-1.4b,medium,draw_3,5,11,0.9572082757949829,0.9642511606216431,0.007042884826660156,True,True
pythia-1.4b,medium,draw_3,0,3,0.9171154499053955,0.9171154499053955,0.0,True,True
pythia-1.4b,medium,draw_3,2,0,0.636506199836731,0.6378534436225891,0.0013472437858581543,True,True
pythia-1.4b,medium,draw_3,7,15,0.868931233882904,0.859429657459259,-0.00950157642364502,True,True
pythia-1.4b,medium,draw_3,9,1,0.45097336173057556,0.4690142273902893,0.018040865659713745,True,True
pythia-1.4b,medium,draw_3,2,5,0.9361327886581421,0.9388788342475891,0.0027460455894470215,True,True
pythia-1.4b,medium,draw_3,4,7,0.5409191846847534,0.5220534205436707,-0.018865764141082764,True,True
pythia-1.4b,high,draw_1,5,11,0.9514287114143372,0.9534235000610352,0.001994788646697998,True,True
pythia-1.4b,high,draw_1,0,3,0.90937739610672,0.90937739610672,0.0,True,True
pythia-1.4b,high,draw_1,2,0,0.622174859046936,0.6117311120033264,-0.01044374704360962,True,True
pythia-1.4b,high,draw_1,7,15,0.8720499277114868,0.8665193915367126,-0.00553053617477417,True,True
pythia-1.4b,high,draw_1,9,1,0.4296068549156189,0.45827537775039673,0.028668522834777832,True,True
pythia-1.4b,high,draw_1,2,5,0.9200616478919983,0.9274864196777344,0.007424771785736084,True,True
pythia-1.4b,high,draw_1,4,7,0.49137386679649353,0.4859212338924408,-0.005452632904052734,True,True
pythia-1.4b,high,draw_2,5,11,0.9533349871635437,0.9622420072555542,0.008907020092010498,True,True
pythia-1.4b,high,draw_2,0,3,0.9069182872772217,0.9069182872772217,0.0,True,True
pythia-1.4b,high,draw_2,2,0,0.6275339722633362,0.6249358057975769,-0.0025981664657592773,True,True
pythia-1.4b,high,draw_2,7,15,0.857038140296936,0.8816819787025452,0.02464383840560913,True,True
pythia-1.4b,high,draw_2,9,1,0.43322157859802246,0.42493027448654175,-0.008291304111480713,True,True
pythia-1.4b,high,draw_2,2,5,0.925757646560669,0.9290294051170349,0.003271758556365967,True,True
pythia-1.4b,high,draw_2,4,7,0.4886130094528198,0.5718324780464172,0.08321946859359741,True,True
pythia-1.4b,high,draw_3,5,11,0.962613582611084,0.9663464426994324,0.0037328600883483887,True,True
pythia-1.4b,high,draw_3,0,3,0.9099913239479065,0.9099913239479065,0.0,True,True
pythia-1.4b,high,draw_3,2,0,0.6074768304824829,0.6111611723899841,0.0036843419075012207,True,True
pythia-1.4b,high,draw_3,7,15,0.8690992593765259,0.8796319961547852,0.010532736778259277,True,True
pythia-1.4b,high,draw_3,9,1,0.43050307035446167,0.4518612325191498,0.02135816216468811,True,True
pythia-1.4b,high,draw_3,2,5,0.926119327545166,0.9314579963684082,0.0053386688232421875,True,True
pythia-1.4b,high,draw_3,4,7,0.46209317445755005,0.4843612313270569,0.022268056869506836,True,True
pythia-1.4b,very_high,draw_1,5,11,0.9481309652328491,0.9518982172012329,0.003767251968383789,True,True
pythia-1.4b,very_high,draw_1,0,3,0.8856514692306519,0.8856514692306519,0.0,True,True
pythia-1.4b,very_high,draw_1,2,0,0.5396520495414734,0.5260744690895081,-0.013577580451965332,True,True
pythia-1.4b,very_high,draw_1,7,15,0.8187357187271118,0.8238440155982971,0.005108296871185303,True,True
pythia-1.4b,very_high,draw_1,9,1,0.4055657982826233,0.3993722200393677,-0.006193578243255615,True,True
pythia-1.4b,very_high,draw_1,2,5,0.9355586767196655,0.939333438873291,0.0037747621536254883,True,True
pythia-1.4b,very_high,draw_1,4,7,0.45193204283714294,0.4637545347213745,0.011822491884231567,True,True
pythia-1.4b,very_high,draw_2,5,11,0.9482738971710205,0.9484242796897888,0.00015038251876831055,True,True
pythia-1.4b,very_high,draw_2,0,3,0.8863881826400757,0.8863881826400757,0.0,True,True
pythia-1.4b,very_high,draw_2,2,0,0.5748448967933655,0.5603379607200623,-0.014506936073303223,True,True
pythia-1.4b,very_high,draw_2,7,15,0.8404699563980103,0.8467981219291687,0.006328165531158447,True,True
pythia-1.4b,very_high,draw_2,9,1,0.41473981738090515,0.39931750297546387,-0.015422314405441284,True,True
pythia-1.4b,very_high,draw_2,2,5,0.9378486275672913,0.943065345287323,0.005216717720031738,True,True
pythia-1.4b,very_high,draw_2,4,7,0.4292297959327698,0.43631598353385925,0.0070861876010894775,True,True
pythia-1.4b,very_high,draw_3,5,11,0.9456550478935242,0.9584768414497375,0.012821793556213379,True,True
pythia-1.4b,very_high,draw_3,0,3,0.8827088475227356,0.8827088475227356,0.0,True,True
pythia-1.4b,very_high,draw_3,2,0,0.5676794052124023,0.5514750480651855,-0.016204357147216797,True,True
pythia-1.4b,very_high,draw_3,7,15,0.8294388651847839,0.8539323210716248,0.02449345588684082,True,True
pythia-1.4b,very_high,draw_3,9,1,0.402834951877594,0.40211987495422363,-0.0007150769233703613,True,True
pythia-1.4b,very_high,draw_3,2,5,0.9351821541786194,0.9382081627845764,0.0030260086059570312,True,True
pythia-1.4b,very_high,draw_3,4,7,0.4543481469154358,0.48924553394317627,0.03489738702774048,True,True
pythia-1.4b,control,draw_1,5,11,0.9546692967414856,0.9589145183563232,0.0042452216148376465,True,True
pythia-1.4b,control,draw_1,0,3,0.8866385817527771,0.8866385817527771,0.0,True,True
pythia-1.4b,control,draw_1,2,0,0.578927755355835,0.5790039300918579,7.617473602294922e-05,True,True
pythia-1.4b,control,draw_1,7,15,0.8434624671936035,0.8513945937156677,0.007932126522064209,True,True
pythia-1.4b,control,draw_1,9,1,0.4254055917263031,0.4235416650772095,-0.001863926649093628,True,True
pythia-1.4b,control,draw_1,2,5,0.9361000061035156,0.9361177086830139,1.7702579498291016e-05,True,True
pythia-1.4b,control,draw_1,4,7,0.43621528148651123,0.4570924937725067,0.020877212285995483,True,True
pythia-1.4b,control,draw_2,5,11,0.9507575035095215,0.9533970952033997,0.002639591693878174,True,True
pythia-1.4b,control,draw_2,0,3,0.888569176197052,0.888569176197052,0.0,True,True
pythia-1.4b,control,draw_2,2,0,0.5576068162918091,0.5559477210044861,-0.001659095287322998,True,True
pythia-1.4b,control,draw_2,7,15,0.8526588082313538,0.8586775064468384,0.006018698215484619,True,True
pythia-1.4b,control,draw_2,9,1,0.4147207736968994,0.4010313153266907,-0.01368945837020874,True,True
pythia-1.4b,control,draw_2,2,5,0.939440906047821,0.9468872547149658,0.007446348667144775,True,True
pythia-1.4b,control,draw_2,4,7,0.46226200461387634,0.48046746850013733,0.018205463886260986,True,True
pythia-1.4b,control,draw_3,5,11,0.9556671977043152,0.9654797315597534,0.009812533855438232,True,True
pythia-1.4b,control,draw_3,0,3,0.8914891481399536,0.8914891481399536,0.0,True,True
pythia-1.4b,control,draw_3,2,0,0.5595859885215759,0.5909743905067444,0.03138840198516846,True,True
pythia-1.4b,control,draw_3,7,15,0.8519478440284729,0.8579441905021667,0.005996346473693848,True,True
pythia-1.4b,control,draw_3,9,1,0.4334403872489929,0.4170076549053192,-0.016432732343673706,True,True
pythia-1.4b,control,draw_3,2,5,0.9359844923019409,0.9455166459083557,0.009532153606414795,True,True
pythia-1.4b,control,draw_3,4,7,0.46363091468811035,0.5083292722702026,0.044698357582092285,True,True
