model,draw,band,layer,head,entropy_mean,entropy_std,entropy_median
pythia-70m,draw_1,high,5,3,0.23092982172966003,0.3794668912887573,0.007917260751128197
pythia-70m,draw_1,high,5,4,0.13175338506698608,0.3377417027950287,1.4099337022344116e-06
pythia-70m,draw_1,high,5,5,0.43620482087135315,0.6609151363372803,0.029735224321484566
pythia-70m,draw_1,high,5,6,0.13895879685878754,0.3208588659763336,3.0955812690081075e-05
pythia-70m,draw_1,high,5,7,0.6767755746841431,0.5939210057258606,0.5743606090545654
pythia-70m,draw_1,very_high,0,0,3.892733097076416,0.24101142585277557,3.9634692668914795
pythia-70m,draw_1,very_high,0,1,2.4816033840179443,0.3272112309932709,2.4681556224823
pythia-70m,draw_1,very_high,0,2,2.1174521446228027,0.6593901515007019,2.115560293197632
pythia-70m,draw_1,very_high,0,3,0.8062772750854492,0.20475183427333832,0.767504096031189
pythia-70m,draw_1,very_high,0,4,2.2329611778259277,0.5300432443618774,2.2813901901245117
pythia-70m,draw_1,very_high,0,5,2.0182063579559326,0.5882018804550171,2.040621519088745
pythia-70m,draw_1,very_high,0,6,2.0897409915924072,0.3594876527786255,2.088937759399414
pythia-70m,draw_1,very_high,0,7,2.045947790145874,0.6794970035552979,2.0990819931030273
pythia-70m,draw_1,very_high,1,0,3.5244336128234863,0.3062770366668701,3.573685646057129
pythia-70m,draw_1,very_high,1,1,2.183803081512451,0.4021638333797455,2.180164337158203
pythia-70m,draw_1,very_high,1,2,2.287463903427124,0.537394642829895,2.3399462699890137
pythia-70m,draw_1,very_high,1,3,3.007974147796631,0.2458920180797577,3.0346388816833496
pythia-70m,draw_1,very_high,1,4,3.4777300357818604,0.2913213074207306,3.4895873069763184
pythia-70m,draw_1,very_high,1,5,3.0997281074523926,0.3947998285293579,3.1573333740234375
pythia-70m,draw_1,very_high,1,6,3.3903932571411133,0.4147506654262543,3.4645309448242188
pythia-70m,draw_1,very_high,1,7,1.9538137912750244,0.5396907925605774,1.9178398847579956
pythia-70m,draw_1,very_high,2,0,3.3964524269104004,0.3381956219673157,3.4584314823150635
pythia-70m,draw_1,very_high,2,1,0.7713462114334106,0.24551266431808472,0.7727751135826111
pythia-70m,draw_1,very_high,2,2,3.7694780826568604,0.17973197996616364,3.8058838844299316
pythia-70m,draw_1,very_high,2,3,3.2302114963531494,0.5448799729347229,3.351224184036255
pythia-70m,draw_1,very_high,2,4,2.0554404258728027,0.6211181282997131,2.117621898651123
pythia-70m,draw_1,very_high,2,5,3.8280088901519775,0.21909353137016296,3.8607969284057617
pythia-70m,draw_1,very_high,2,6,1.3697421550750732,0.5068132281303406,1.3315722942352295
pythia-70m,draw_1,very_high,2,7,2.755615711212158,0.1730319857597351,2.7533888816833496
pythia-70m,draw_1,very_high,3,0,1.7976336479187012,0.7745391726493835,1.8301717042922974
pythia-70m,draw_1,very_high,3,1,0.7607070803642273,0.551578164100647,0.695300281047821
pythia-70m,draw_1,very_high,3,2,3.9015862941741943,0.20504295825958252,3.939976215362549
pythia-70m,draw_1,very_high,3,3,2.631366729736328,0.4933716654777527,2.6523640155792236
pythia-70m,draw_1,very_high,3,4,3.0093390941619873,0.4609971344470978,3.062546968460083
pythia-70m,draw_1,very_high,3,5,0.47119954228401184,0.5325793027877808,0.24802875518798828
pythia-70m,draw_1,very_high,3,6,0.23803669214248657,0.4313564598560333,0.0374557301402092
pythia-70m,draw_1,very_high,3,7,3.4991915225982666,0.41834166646003723,3.5925145149230957
pythia-70m,draw_1,very_high,4,0,1.943299651145935,1.1009998321533203,2.095963954925537
pythia-70m,draw_1,very_high,4,1,0.3772484064102173,0.4664333760738373,0.16520075500011444
pythia-70m,draw_1,very_high,4,2,1.0387064218521118,0.7480749487876892,1.0406869649887085
pythia-70m,draw_1,very_high,4,3,0.19730034470558167,0.338554710149765,0.011412892490625381
pythia-70m,draw_1,very_high,4,4,0.34225335717201233,0.5702749490737915,0.038964662700891495
pythia-70m,draw_1,very_high,4,5,1.0705868005752563,0.8297998905181885,0.9938068389892578
pythia-70m,draw_1,very_high,4,6,0.4429956078529358,0.5620765089988708,0.13549692928791046
pythia-70m,draw_1,very_high,4,7,0.753361701965332,0.6809616684913635,0.599819540977478
pythia-70m,draw_1,very_high,5,0,0.5747616291046143,0.5641987919807434,0.45630988478660583
pythia-70m,draw_1,very_high,5,1,0.5919833183288574,0.5630277991294861,0.44175365567207336
pythia-70m,draw_1,very_high,5,2,0.24779367446899414,0.43612414598464966,0.001565039623528719
pythia-70m,draw_1,very_high,5,3,0.2315201312303543,0.36925065517425537,0.020431913435459137
pythia-70m,draw_1,very_high,5,4,0.07784886658191681,0.2629950940608978,9.846878867847408e-08
pythia-70m,draw_1,very_high,5,5,0.31675007939338684,0.5937775373458862,0.0066248029470443726
pythia-70m,draw_1,very_high,5,6,0.1385042667388916,0.3273705244064331,1.3909011613577604e-05
pythia-70m,draw_1,very_high,5,7,0.5237529277801514,0.5360475182533264,0.31755489110946655
pythia-70m,draw_1,control,0,0,3.8717784881591797,0.27412208914756775,3.9314792156219482
pythia-70m,draw_1,control,0,1,2.5162506103515625,0.3221714198589325,2.5103275775909424
pythia-70m,draw_1,control,0,2,2.201347827911377,0.6196774840354919,2.201241970062256
pythia-70m,draw_1,control,0,3,0.7917792201042175,0.21595007181167603,0.7902548313140869
pythia-70m,draw_1,control,0,4,2.190016746520996,0.5472044944763184,2.2181882858276367
pythia-70m,draw_1,control,0,5,1.9153127670288086,0.6033303141593933,1.8866013288497925
pythia-70m,draw_1,control,0,6,2.0507280826568604,0.34284695982933044,2.0414814949035645
pythia-70m,draw_1,control,0,7,2.0714497566223145,0.6860692501068115,2.158480167388916
pythia-70m,draw_1,control,1,0,3.5763633251190186,0.28053930401802063,3.6218924522399902
pythia-70m,draw_1,control,1,1,2.2061188220977783,0.3732205629348755,2.2104015350341797
pythia-70m,draw_1,control,1,2,2.342315435409546,0.5479335784912109,2.382051706314087
pythia-70m,draw_1,control,1,3,3.003713607788086,0.2624746263027191,2.9993765354156494
pythia-70m,draw_1,control,1,4,3.4482717514038086,0.26627713441848755,3.4632210731506348
pythia-70m,draw_1,control,1,5,3.103215217590332,0.4015570878982544,3.174781322479248
pythia-70m,draw_1,control,1,6,3.338016986846924,0.44602224230766296,3.413322925567627
pythia-70m,draw_1,control,1,7,1.9467288255691528,0.5224297642707825,1.966726303100586
pythia-70m,draw_1,control,2,0,3.366126775741577,0.3685360848903656,3.432302474975586
pythia-70m,draw_1,control,2,1,0.7227360010147095,0.2411983758211136,0.7155857086181641
pythia-70m,draw_1,control,2,2,3.7757153511047363,0.16782425343990326,3.7862792015075684
pythia-70m,draw_1,control,2,3,3.2394590377807617,0.5427556037902832,3.3879425525665283
pythia-70m,draw_1,control,2,4,2.0212459564208984,0.6718080043792725,2.1128125190734863
pythia-70m,draw_1,control,2,5,3.840250015258789,0.2011319100856781,3.8717591762542725
pythia-70m,draw_1,control,2,6,1.390904426574707,0.49928921461105347,1.3682435750961304
pythia-70m,draw_1,control,2,7,2.72316837310791,0.17946377396583557,2.7384040355682373
pythia-70m,draw_1,control,3,0,1.7629176378250122,0.7329758405685425,1.8136273622512817
pythia-70m,draw_1,control,3,1,0.7452279925346375,0.5461710095405579,0.7045643925666809
pythia-70m,draw_1,control,3,2,3.888237237930298,0.19503112137317657,3.919165849685669
pythia-70m,draw_1,control,3,3,2.6199402809143066,0.4602440595626831,2.6440494060516357
pythia-70m,draw_1,control,3,4,3.0322725772857666,0.42710158228874207,3.074392318725586
pythia-70m,draw_1,control,3,5,0.4129413962364197,0.4940052330493927,0.16790002584457397
pythia-70m,draw_1,control,3,6,0.2273888885974884,0.4177187383174896,0.028112800791859627
pythia-70m,draw_1,control,3,7,3.4899532794952393,0.4541281461715698,3.5875930786132812
pythia-70m,draw_1,control,4,0,2.034092664718628,1.031679630279541,2.2705821990966797
pythia-70m,draw_1,control,4,1,0.384778767824173,0.4731118977069855,0.18685628473758698
pythia-70m,draw_1,control,4,2,0.9914227724075317,0.7469371557235718,0.9292741417884827
pythia-70m,draw_1,control,4,3,0.21376973390579224,0.36657893657684326,0.011217165738344193
pythia-70m,draw_1,control,4,4,0.5502955317497253,0.6499062776565552,0.24056418240070343
pythia-70m,draw_1,control,4,5,1.1833089590072632,0.920081615447998,1.1010700464248657
pythia-70m,draw_1,control,4,6,0.5672668814659119,0.6460037231445312,0.2680147886276245
pythia-70m,draw_1,control,4,7,0.771146833896637,0.7255277633666992,0.5988955497741699
pythia-70m,draw_1,control,5,0,0.6230398416519165,0.549696147441864,0.5647000670433044
pythia-70m,draw_1,control,5,1,0.6426403522491455,0.5893535614013672,0.5446069240570068
pythia-70m,draw_1,control,5,2,0.23816561698913574,0.4143606126308441,0.012381904758512974
pythia-70m,draw_1,control,5,3,0.1990441232919693,0.3452756404876709,0.007233979180455208
pythia-70m,draw_1,control,5,4,0.1064961850643158,0.29274114966392517,3.322846282571845e-07
pythia-70m,draw_1,control,5,5,0.32755351066589355,0.5765405297279358,0.008932665921747684
pythia-70m,draw_1,control,5,6,0.12584355473518372,0.3167964518070221,6.07224365012371e-06
pythia-70m,draw_1,control,5,7,0.5776143670082092,0.554512619972229,0.48901933431625366
pythia-70m,draw_2,low,0,0,3.876260280609131,0.3497469127178192,4.010300159454346
pythia-70m,draw_2,low,0,1,2.707736015319824,0.39595916867256165,2.746877908706665
pythia-70m,draw_2,low,0,2,2.6276514530181885,0.6873214840888977,2.7535898685455322
pythia-70m,draw_2,low,0,3,0.46530765295028687,0.2068823277950287,0.41192853450775146
pythia-70m,draw_2,low,0,4,2.139983892440796,0.6475679874420166,2.185549736022949
pythia-70m,draw_2,low,0,5,1.7464008331298828,0.6474706530570984,1.6931945085525513
pythia-70m,draw_2,low,0,6,2.121671199798584,0.37368062138557434,2.149864912033081
pythia-70m,draw_2,low,0,7,2.2944352626800537,0.6665151715278625,2.4083352088928223
pythia-70m,draw_2,low,1,0,3.7786238193511963,0.24180462956428528,3.816560983657837
pythia-70m,draw_2,low,1,1,2.1019599437713623,0.34835976362228394,2.1212668418884277
pythia-70m,draw_2,low,1,2,2.6190478801727295,0.4407767355442047,2.6003363132476807
pythia-70m,draw_2,low,1,3,2.892434597015381,0.2509133815765381,2.921194076538086
pythia-70m,draw_2,low,1,4,3.1939198970794678,0.336745023727417,3.207484483718872
pythia-70m,draw_2,low,1,5,3.264199733734131,0.30404049158096313,3.308147430419922
pythia-70m,draw_2,low,1,6,3.37492299079895,0.4427751302719116,3.4795708656311035
pythia-70m,draw_2,low,1,7,1.8251246213912964,0.5056861639022827,1.826622724533081
pythia-70m,draw_2,low,2,0,3.2022347450256348,0.38044053316116333,3.2578208446502686
pythia-70m,draw_2,low,2,1,0.6909084916114807,0.2637742757797241,0.6753500699996948
pythia-70m,draw_2,low,2,2,3.701672077178955,0.14492401480674744,3.712820291519165
pythia-70m,draw_2,low,2,3,3.275954484939575,0.38649800419807434,3.2868399620056152
pythia-70m,draw_2,low,2,4,1.8943907022476196,0.6520241498947144,1.9550540447235107
pythia-70m,draw_2,low,2,5,3.92209529876709,0.20768670737743378,3.9602088928222656
pythia-70m,draw_2,low,2,6,1.9182652235031128,0.6318409442901611,1.9317597150802612
pythia-70m,draw_2,low,2,7,2.582300901412964,0.16406835615634918,2.5992722511291504
pythia-70m,draw_2,low,3,0,2.2378673553466797,0.6489110589027405,2.237919330596924
pythia-70m,draw_2,low,3,1,1.1533504724502563,0.7438454627990723,1.1353669166564941
pythia-70m,draw_2,low,3,2,3.678530216217041,0.24566903710365295,3.6828410625457764
pythia-70m,draw_2,low,3,3,2.7646689414978027,0.6079768538475037,2.7906954288482666
pythia-70m,draw_2,low,3,4,3.0553858280181885,0.3191974461078644,3.0940136909484863
pythia-70m,draw_2,low,3,5,0.842804491519928,0.8569731712341309,0.5306942462921143
pythia-70m,draw_2,low,3,6,0.5181721448898315,0.736283004283905,0.0864713191986084
pythia-70m,draw_2,low,3,7,3.294687509536743,0.5503723621368408,3.454921245574951
pythia-70m,draw_2,low,4,0,2.4485232830047607,1.146141529083252,2.6281344890594482
pythia-70m,draw_2,low,4,1,0.6638157963752747,0.6150849461555481,0.5327283143997192
pythia-70m,draw_2,low,4,2,0.929591715335846,0.722396969795227,0.7727504968643188
pythia-70m,draw_2,low,4,3,0.04355984181165695,0.17202255129814148,0.0006165330996736884
pythia-70m,draw_2,low,4,4,1.3317843675613403,0.9225005507469177,1.2488640546798706
pythia-70m,draw_2,low,4,5,1.4633512496948242,0.9278730154037476,1.4876600503921509
pythia-70m,draw_2,low,4,6,0.8951564431190491,0.7887921333312988,0.8375804424285889
pythia-70m,draw_2,low,4,7,1.086184024810791,0.9027395248413086,0.9872322678565979
pythia-70m,draw_2,low,5,0,0.6953505873680115,0.63866126537323,0.5369248986244202
pythia-70m,draw_2,low,5,1,0.8370692729949951,0.6619184613227844,0.8669390678405762
pythia-70m,draw_2,low,5,2,0.3477047383785248,0.505036473274231,0.04815683886408806
pythia-70m,draw_2,low,5,3,0.1790105551481247,0.3629600405693054,0.0007300003780983388
pythia-70m,draw_2,low,5,4,0.1016777753829956,0.30103224515914917,6.370364189933753e-06
pythia-70m,draw_2,low,5,5,0.4892551004886627,0.7092003226280212,0.03430232033133507
pythia-70m,draw_2,low,5,6,0.16157257556915283,0.3290841579437256,0.0035325835924595594
pythia-70m,draw_2,low,5,7,0.6550638675689697,0.5891605019569397,0.5835171937942505
pythia-70m,draw_2,medium,0,0,3.876849412918091,0.3070649206638336,3.9591758251190186
pythia-70m,draw_2,medium,0,1,2.647975206375122,0.35929760336875916,2.6282432079315186
pythia-70m,draw_2,medium,0,2,2.640918731689453,0.6313624978065491,2.71067476272583
pythia-70m,draw_2,medium,0,3,0.5172189474105835,0.16550716757774353,0.4875134825706482
pythia-70m,draw_2,medium,0,4,2.090270757675171,0.5760100483894348,2.1181130409240723
pythia-70m,draw_2,medium,0,5,1.7252874374389648,0.6040095686912537,1.6812448501586914
pythia-70m,draw_2,medium,0,6,2.071201801300049,0.32579687237739563,2.0578386783599854
pythia-70m,draw_2,medium,0,7,2.2929811477661133,0.6451048851013184,2.407681465148926
pythia-70m,draw_2,medium,1,0,3.7482411861419678,0.2378978431224823,3.7950048446655273
pythia-70m,draw_2,medium,1,1,2.202406406402588,0.31155407428741455,2.2287344932556152
pythia-70m,draw_2,medium,1,2,2.5873632431030273,0.5047559142112732,2.651336669921875
pythia-70m,draw_2,medium,1,3,2.9438552856445312,0.258741557598114,2.9831957817077637
pythia-70m,draw_2,medium,1,4,3.2222211360931396,0.31011319160461426,3.2392666339874268
pythia-70m,draw_2,medium,1,5,3.261533260345459,0.3565225601196289,3.326120376586914
pythia-70m,draw_2,medium,1,6,3.47184681892395,0.42148730158805847,3.5333619117736816
pythia-70m,draw_2,medium,1,7,1.9542996883392334,0.5105694532394409,1.95955228805542
pythia-70m,draw_2,medium,2,0,3.162111759185791,0.4033123552799225,3.223494529724121
pythia-70m,draw_2,medium,2,1,0.6699423789978027,0.28018778562545776,0.6173408031463623
pythia-70m,draw_2,medium,2,2,3.711061954498291,0.1562660038471222,3.720907211303711
pythia-70m,draw_2,medium,2,3,3.2926716804504395,0.3519607186317444,3.35392165184021
pythia-70m,draw_2,medium,2,4,1.9135081768035889,0.63573157787323,1.9442601203918457
pythia-70m,draw_2,medium,2,5,3.906956434249878,0.1637381613254547,3.925882577896118
pythia-70m,draw_2,medium,2,6,1.8267719745635986,0.6007001399993896,1.8754947185516357
pythia-70m,draw_2,medium,2,7,2.579594612121582,0.19082562625408173,2.594621181488037
pythia-70m,draw_2,medium,3,0,1.9899802207946777,0.6788149476051331,2.0543553829193115
pythia-70m,draw_2,medium,3,1,1.0682533979415894,0.6853874325752258,1.0485203266143799
pythia-70m,draw_2,medium,3,2,3.732703447341919,0.24055546522140503,3.742014169692993
pythia-70m,draw_2,medium,3,3,2.5534861087799072,0.6128203272819519,2.584393262863159
pythia-70m,draw_2,medium,3,4,3.0408120155334473,0.37922403216362,3.1103150844573975
pythia-70m,draw_2,medium,3,5,0.739141583442688,0.7859132885932922,0.3592269718647003
pythia-70m,draw_2,medium,3,6,0.4237752854824066,0.6287121176719666,0.08110278844833374
pythia-70m,draw_2,medium,3,7,3.249884605407715,0.5509123802185059,3.3654351234436035
pythia-70m,draw_2,medium,4,0,2.1516761779785156,1.1825425624847412,2.3510921001434326
pythia-70m,draw_2,medium,4,1,0.5507411956787109,0.5867891311645508,0.33207017183303833
pythia-70m,draw_2,medium,4,2,0.9595751762390137,0.7618558406829834,0.7969490885734558
pythia-70m,draw_2,medium,4,3,0.053092025220394135,0.17385932803153992,0.000425135251134634
pythia-70m,draw_2,medium,4,4,1.0212599039077759,0.8881794214248657,0.9190614819526672
pythia-70m,draw_2,medium,4,5,1.1415315866470337,0.8859103918075562,1.1492464542388916
pythia-70m,draw_2,medium,4,6,0.8724053502082825,0.7818382382392883,0.7524006366729736
pythia-70m,draw_2,medium,4,7,0.9288302063941956,0.7908068895339966,0.8205199837684631
pythia-70m,draw_2,medium,5,0,0.80523681640625,0.6255108714103699,0.8008348941802979
pythia-70m,draw_2,medium,5,1,0.7197972536087036,0.6764063239097595,0.5696866512298584
pythia-70m,draw_2,medium,5,2,0.3786742389202118,0.5396155118942261,0.07042009383440018
pythia-70m,draw_2,medium,5,3,0.1613369584083557,0.3292253315448761,0.002813747152686119
pythia-70m,draw_2,medium,5,4,0.152260422706604,0.35298600792884827,2.0853340743087756e-07
pythia-70m,draw_2,medium,5,5,0.47040846943855286,0.7169042825698853,0.034406114369630814
pythia-70m,draw_2,medium,5,6,0.1254643350839615,0.27903464436531067,0.0004993437323719263
pythia-70m,draw_2,medium,5,7,0.6746122241020203,0.6350654363632202,0.5527246594429016
pythia-70m,draw_2,high,0,0,3.874122142791748,0.292677640914917,3.949510335922241
pythia-70m,draw_2,high,0,1,2.60058856010437,0.31307560205459595,2.625764846801758
pythia-70m,draw_2,high,0,2,2.36499285697937,0.6169722676277161,2.3841750621795654
pythia-70m,draw_2,high,0,3,0.6387994885444641,0.18375222384929657,0.6087903380393982
pythia-70m,draw_2,high,0,4,2.180185079574585,0.5581651329994202,2.230997323989868
pythia-70m,draw_2,high,0,5,1.7898147106170654,0.6044663786888123,1.7104861736297607
pythia-70m,draw_2,high,0,6,2.070756196975708,0.33143001794815063,2.042569875717163
pythia-70m,draw_2,high,0,7,2.131147623062134,0.6846925020217896,2.1394643783569336
pythia-70m,draw_2,high,1,0,3.638354539871216,0.25890296697616577,3.6905620098114014
pythia-70m,draw_2,high,1,1,2.1448304653167725,0.3576437532901764,2.147489070892334
pythia-70m,draw_2,high,1,2,2.4768946170806885,0.5001522302627563,2.522465467453003
pythia-70m,draw_2,high,1,3,2.981407880783081,0.2649053633213043,2.9996960163116455
pythia-70m,draw_2,high,1,4,3.3208811283111572,0.29987114667892456,3.3436357975006104
pythia-70m,draw_2,high,1,5,3.2438933849334717,0.34242579340934753,3.2705531120300293
pythia-70m,draw_2,high,1,6,3.476919412612915,0.4341728389263153,3.559488296508789
pythia-70m,draw_2,high,1,7,1.814550757408142,0.5079770088195801,1.7942947149276733
pythia-70m,draw_2,high,2,0,3.280068874359131,0.37197986245155334,3.3537814617156982
pythia-70m,draw_2,high,2,1,0.7044112086296082,0.26665303111076355,0.6736341714859009
pythia-70m,draw_2,high,2,2,3.7251648902893066,0.16934113204479218,3.749953269958496
pythia-70m,draw_2,high,2,3,3.2601735591888428,0.44152963161468506,3.35062575340271
pythia-70m,draw_2,high,2,4,2.0322391986846924,0.6253271698951721,2.0836687088012695
pythia-70m,draw_2,high,2,5,3.8529906272888184,0.2113143652677536,3.895516872406006
pythia-70m,draw_2,high,2,6,1.6273152828216553,0.5124998092651367,1.6166987419128418
pythia-70m,draw_2,high,2,7,2.666835308074951,0.17793983221054077,2.6640408039093018
pythia-70m,draw_2,high,3,0,1.9899965524673462,0.6477452516555786,2.0770187377929688
pythia-70m,draw_2,high,3,1,0.9417669177055359,0.5960158705711365,0.9154239296913147
pythia-70m,draw_2,high,3,2,3.7847373485565186,0.24098920822143555,3.825563907623291
pythia-70m,draw_2,high,3,3,2.5824360847473145,0.5096116065979004,2.564351797103882
pythia-70m,draw_2,high,3,4,3.0964088439941406,0.3906775414943695,3.0977251529693604
pythia-70m,draw_2,high,3,5,0.6220366954803467,0.604407012462616,0.4796748459339142
pythia-70m,draw_2,high,3,6,0.3305261433124542,0.531814694404602,0.06111926957964897
pythia-70m,draw_2,high,3,7,3.37626051902771,0.4774332046508789,3.477003812789917
pythia-70m,draw_2,high,4,0,2.118643283843994,1.045807957649231,2.2444143295288086
pythia-70m,draw_2,high,4,1,0.4222484230995178,0.4634269177913666,0.2361224889755249
pythia-70m,draw_2,high,4,2,1.0647923946380615,0.7421239018440247,1.0304653644561768
pythia-70m,draw_2,high,4,3,0.1006651446223259,0.2693471610546112,0.0009506011847406626
pythia-70m,draw_2,high,4,4,0.7144144773483276,0.6964303851127625,0.5037229657173157
pythia-70m,draw_2,high,4,5,1.2037307024002075,0.9099552631378174,1.1178001165390015
pythia-70m,draw_2,high,4,6,0.762306272983551,0.7090619802474976,0.5562651753425598
pythia-70m,draw_2,high,4,7,0.8727998733520508,0.7257772088050842,0.7659177780151367
pythia-70m,draw_2,high,5,0,0.6708447337150574,0.57366943359375,0.5472249984741211
pythia-70m,draw_2,high,5,1,0.6744635701179504,0.5744428634643555,0.5858340263366699
pythia-70m,draw_2,high,5,2,0.26729586720466614,0.4514739513397217,0.01853812113404274
pythia-70m,draw_2,high,5,3,0.23687100410461426,0.37029942870140076,0.011442073620855808
pythia-70m,draw_2,high,5,4,0.07205477356910706,0.23448486626148224,1.3183970395402866e-06
pythia-70m,draw_2,high,5,5,0.38359346985816956,0.6158946752548218,0.014384353533387184
pythia-70m,draw_2,high,5,6,0.10561952739953995,0.2527652978897095,5.9559588407864794e-05
pythia-70m,draw_2,high,5,7,0.6114146709442139,0.5551714897155762,0.4830572009086609
pythia-70m,draw_2,very_high,0,0,3.900966167449951,0.22550515830516815,3.949643135070801
pythia-70m,draw_2,very_high,0,1,2.462742567062378,0.3390422761440277,2.476469039916992
pythia-70m,draw_2,very_high,0,2,2.0763556957244873,0.666102945804596,2.110198497772217
pythia-70m,draw_2,very_high,0,3,0.8246340751647949,0.20165756344795227,0.7953855395317078
pythia-70m,draw_2,very_high,0,4,2.1724822521209717,0.542755126953125,2.2056286334991455
pythia-70m,draw_2,very_high,0,5,2.013319730758667,0.560535728931427,1.9763747453689575
pythia-70m,draw_2,very_high,0,6,2.041646957397461,0.33935099840164185,2.0350821018218994
pythia-70m,draw_2,very_high,0,7,2.094658851623535,0.6385606527328491,2.149817943572998
pythia-70m,draw_2,very_high,1,0,3.562131643295288,0.31182733178138733,3.625275135040283
pythia-70m,draw_2,very_high,1,1,2.220802068710327,0.33991724252700806,2.2519843578338623
pythia-70m,draw_2,very_high,1,2,2.288501024246216,0.5976547598838806,2.343292713165283
pythia-70m,draw_2,very_high,1,3,3.018206834793091,0.2527722418308258,3.0383553504943848
pythia-70m,draw_2,very_high,1,4,3.497380256652832,0.258903443813324,3.5254948139190674
pythia-70m,draw_2,very_high,1,5,3.147608518600464,0.3833026885986328,3.192044734954834
pythia-70m,draw_2,very_high,1,6,3.465492010116577,0.350195974111557,3.535867929458618
pythia-70m,draw_2,very_high,1,7,1.9430525302886963,0.5215187072753906,1.9450671672821045
pythia-70m,draw_2,very_high,2,0,3.3885204792022705,0.33605435490608215,3.463998317718506
pythia-70m,draw_2,very_high,2,1,0.7492130398750305,0.22861629724502563,0.7341966032981873
pythia-70m,draw_2,very_high,2,2,3.7684786319732666,0.18238100409507751,3.7974231243133545
pythia-70m,draw_2,very_high,2,3,3.2732043266296387,0.4699530601501465,3.358889102935791
pythia-70m,draw_2,very_high,2,4,2.0528500080108643,0.6257864236831665,2.114997386932373
pythia-70m,draw_2,very_high,2,5,3.844740152359009,0.2139357477426529,3.879768133163452
pythia-70m,draw_2,very_high,2,6,1.4897043704986572,0.49855124950408936,1.4632188081741333
pythia-70m,draw_2,very_high,2,7,2.708275318145752,0.1911485642194748,2.6940789222717285
pythia-70m,draw_2,very_high,3,0,1.7584939002990723,0.7753522396087646,1.8122968673706055
pythia-70m,draw_2,very_high,3,1,0.7727509140968323,0.5591904520988464,0.7340567708015442
pythia-70m,draw_2,very_high,3,2,3.870126724243164,0.2159716635942459,3.9081530570983887
pythia-70m,draw_2,very_high,3,3,2.666517496109009,0.47464561462402344,2.7183492183685303
pythia-70m,draw_2,very_high,3,4,3.0401556491851807,0.41972485184669495,3.103720188140869
pythia-70m,draw_2,very_high,3,5,0.4689715504646301,0.4628250002861023,0.317099004983902
pythia-70m,draw_2,very_high,3,6,0.23591908812522888,0.373493492603302,0.044073913246393204
pythia-70m,draw_2,very_high,3,7,3.4898765087127686,0.47142788767814636,3.5919241905212402
pythia-70m,draw_2,very_high,4,0,2.280381202697754,1.0312137603759766,2.403505325317383
pythia-70m,draw_2,very_high,4,1,0.4015271067619324,0.45043155550956726,0.2087375968694687
pythia-70m,draw_2,very_high,4,2,0.9796071648597717,0.765514612197876,0.8527722358703613
pythia-70m,draw_2,very_high,4,3,0.18384554982185364,0.3677672743797302,0.005205463618040085
pythia-70m,draw_2,very_high,4,4,0.5206953883171082,0.6161577105522156,0.25048187375068665
pythia-70m,draw_2,very_high,4,5,1.2110086679458618,0.9096236824989319,1.2205573320388794
pythia-70m,draw_2,very_high,4,6,0.5764966011047363,0.6479974389076233,0.3263063430786133
pythia-70m,draw_2,very_high,4,7,0.8244824409484863,0.7876826524734497,0.4998336732387543
pythia-70m,draw_2,very_high,5,0,0.6270797848701477,0.5367685556411743,0.5754507780075073
pythia-70m,draw_2,very_high,5,1,0.6231955885887146,0.6171663403511047,0.4458882212638855
pythia-70m,draw_2,very_high,5,2,0.2441694438457489,0.43593430519104004,0.007760430686175823
pythia-70m,draw_2,very_high,5,3,0.20285116136074066,0.34856921434402466,0.017262883484363556
pythia-70m,draw_2,very_high,5,4,0.07525241374969482,0.24428215622901917,8.714131354281562e-07
pythia-70m,draw_2,very_high,5,5,0.36445266008377075,0.5879959464073181,0.023762134835124016
pythia-70m,draw_2,very_high,5,6,0.12118466198444366,0.3199189603328705,5.119191700941883e-05
pythia-70m,draw_2,very_high,5,7,0.5843376517295837,0.548803448677063,0.46587932109832764
pythia-70m,draw_2,control,0,0,3.8454391956329346,0.32965388894081116,3.9456934928894043
pythia-70m,draw_2,control,0,1,2.5069007873535156,0.3363821804523468,2.5345447063446045
pythia-70m,draw_2,control,0,2,2.157247543334961,0.6350079774856567,2.1055541038513184
pythia-70m,draw_2,control,0,3,0.7885659337043762,0.24566146731376648,0.7543039321899414
pythia-70m,draw_2,control,0,4,2.204219341278076,0.5915216207504272,2.242431640625
pythia-70m,draw_2,control,0,5,1.927741289138794,0.633086621761322,1.9531981945037842
pythia-70m,draw_2,control,0,6,2.0777194499969482,0.3893676996231079,2.0862627029418945
pythia-70m,draw_2,control,0,7,2.060347557067871,0.642090916633606,2.1133933067321777
pythia-70m,draw_2,control,1,0,3.5151567459106445,0.32011452317237854,3.566589832305908
pythia-70m,draw_2,control,1,1,2.149615526199341,0.39964181184768677,2.181652069091797
pythia-70m,draw_2,control,1,2,2.301532030105591,0.5365511775016785,2.334758758544922
pythia-70m,draw_2,control,1,3,3.0356125831604004,0.23204056918621063,3.0399792194366455
pythia-70m,draw_2,control,1,4,3.410123109817505,0.26462918519973755,3.453209638595581
pythia-70m,draw_2,control,1,5,3.1662392616271973,0.4091714918613434,3.236924648284912
pythia-70m,draw_2,control,1,6,3.3406152725219727,0.44593656063079834,3.419842481613159
