model,draw,band,layer,attn_logit_mean,mlp_logit_mean,attn_frac,mlp_frac,attn_logit_std,mlp_logit_std,method
pythia-70m,draw_1,low,0,14.015316494305928,4.587055164443122,0.6706337874200068,0.3293662125746757,4.533504441290041,8.054710324975648,W_U
pythia-70m,draw_1,low,1,1.2720594698852963,-0.5153605673048232,0.39032931725927333,0.6096706827206239,3.0690482430868458,5.90580701693158,W_U
pythia-70m,draw_1,low,2,3.7432138040330676,16.63957575639089,0.4276519289473395,0.5723480710427533,6.678858796394029,35.406272572364294,W_U
pythia-70m,draw_1,low,3,7.318704018063015,4.018262357181973,0.4933697540178773,0.5066302459720171,7.887751824580467,8.72769753059076,W_U
pythia-70m,draw_1,low,4,6.465988822778066,5.721817699008517,0.4119792429517963,0.588020757040441,3.475104636556943,15.256914915346119,W_U
pythia-70m,draw_1,low,5,708.9677810329861,1341.0552031792536,0.35140139103171497,0.6485986089682352,43.213308736929335,264.8111393996764,W_U
pythia-70m,draw_1,medium,0,14.28685793876648,3.612348797586229,0.71766420013307,0.2823357998614289,4.644358096484978,7.640374935783989,W_U
pythia-70m,draw_1,medium,1,0.9623844467269049,0.4774761790699429,0.4011879158126709,0.5988120841662913,3.1786741440946384,6.1646825544252595,W_U
pythia-70m,draw_1,medium,2,3.460866990354326,17.14782087643941,0.4444770859103788,0.5555229140783183,6.485513329284611,36.87374178069303,W_U
pythia-70m,draw_1,medium,3,8.652374889585706,2.9258368685510425,0.5312851980535699,0.46871480193757703,8.34438404357038,8.283330110483337,W_U
pythia-70m,draw_1,medium,4,7.250677428775363,4.097007918357849,0.41101889882975684,0.5889811011636744,3.8280538533890787,16.239139433657446,W_U
pythia-70m,draw_1,medium,5,702.5294281684028,1323.8465375434027,0.3512388734497113,0.6487611265502385,47.615647744236306,245.23743388833884,W_U
pythia-70m,draw_1,high,0,14.745199076334636,2.655207092497084,0.7379728610798768,0.2620271389147883,4.311417552868144,7.264960584918159,W_U
pythia-70m,draw_1,high,1,-0.8575574330488841,0.37904164181815253,0.38300737896504455,0.6169926210136026,3.240112036575869,6.337272489032531,W_U
pythia-70m,draw_1,high,2,6.710997716585795,13.318039030763838,0.4842899648230276,0.5157100351673498,6.13130602409897,30.215631526129982,W_U
pythia-70m,draw_1,high,3,11.476240157021417,1.9582826052771674,0.5969166417918559,0.4030833582000148,9.992399465583981,7.859195341056406,W_U
pythia-70m,draw_1,high,4,7.5557929616504245,7.724984011120267,0.40506380508496864,0.594936194908768,3.8311277470075122,16.237502223658748,W_U
pythia-70m,draw_1,high,5,698.1841989474826,1369.4071687825522,0.34220987005000547,0.6577901299499453,43.60718746232223,245.02451125146266,W_U
pythia-70m,draw_1,very_high,0,14.175220573213366,2.00547613090939,0.7259936528438754,0.27400634715056593,4.384477872204133,7.04106786272156,W_U
pythia-70m,draw_1,very_high,1,0.14238748417960273,-0.10266140275531345,0.4197680225574245,0.5802319774228668,3.788670815625839,5.829292006623426,W_U
pythia-70m,draw_1,very_high,2,8.964688631693521,5.69367962413364,0.5905445317658637,0.4094554682239667,6.782711846586841,20.97468039407076,W_U
pythia-70m,draw_1,very_high,3,16.86044989373949,-0.9520702234903972,0.6955420746575891,0.30445792533587035,9.913293487002386,8.165262643531905,W_U
pythia-70m,draw_1,very_high,4,9.134169118139479,9.32628361913893,0.46401350309747813,0.5359864968965693,4.119015717721741,14.281509801940464,W_U
pythia-70m,draw_1,very_high,5,686.9201472981771,1415.7084491644964,0.3311280228213199,0.6688719771786317,47.54962935315106,257.4157826164629,W_U
pythia-70m,draw_1,control,0,14.326254835128784,2.530726941691505,0.7442640640064464,0.255735935987924,4.268278019949807,6.7271667293328505,W_U
pythia-70m,draw_1,control,1,0.20942290756437515,-0.11725913736555311,0.43297829523831904,0.5670217047425927,4.013685718080172,6.064698275041205,W_U
pythia-70m,draw_1,control,2,7.900277780426873,4.91413971265157,0.6067285618781301,0.39327143811203263,6.531670901206214,20.619394309986074,W_U
pythia-70m,draw_1,control,3,15.320613167550828,-0.1455219136344062,0.6586862445334472,0.3413137554594579,10.158550277889756,8.772224942856539,W_U
pythia-70m,draw_1,control,4,9.005939572652181,11.965830648740132,0.4311847476781668,0.5688152523164369,4.308278849937729,15.068848916818755,W_U
pythia-70m,draw_1,control,5,686.3698071289062,1388.43126953125,0.3348869424278141,0.665113057572137,44.2122133567882,238.60277668423967,W_U
pythia-70m,draw_2,low,0,13.893852886093986,4.565206631024679,0.6813385295874059,0.3186614704070125,4.844597036886149,7.906918633887692,W_U
pythia-70m,draw_2,low,1,0.6252989864349365,-0.44551740010579427,0.4180981704136347,0.5819018295624366,3.356444837794262,5.9318312260917745,W_U
pythia-70m,draw_2,low,2,3.2254381638103062,17.750635567506155,0.39757928169472717,0.6024207182950198,6.051066337065474,35.75771284341326,W_U
pythia-70m,draw_2,low,3,7.2746522707409325,4.4771171289020115,0.5108060928774277,0.48919390711133437,8.193941763856252,7.598043034817447,W_U
pythia-70m,draw_2,low,4,7.088449150456323,6.3089248625437415,0.3997341901631922,0.6002658098292659,3.5389378672763,16.147919977311783,W_U
pythia-70m,draw_2,low,5,707.9996763780382,1359.1187361653647,0.34883424632479154,0.6511657536751588,44.318306266959674,285.62080426562636,W_U
pythia-70m,draw_2,medium,0,14.668706085417005,2.7083301205105252,0.7165265559848225,0.283473444009922,4.458362082523183,7.279656330095761,W_U
pythia-70m,draw_2,medium,1,0.2645086028840807,1.044839896890852,0.37180371670909657,0.6281962832730774,3.3495988721128116,6.640515175805498,W_U
pythia-70m,draw_2,medium,2,3.2464153655370076,15.556483612325456,0.4573112430070367,0.5426887569802461,6.717565036308465,34.89666170121432,W_U
pythia-70m,draw_2,medium,3,9.400066735744476,3.3188449626498753,0.5545345604941034,0.44546543949620127,8.767731557468794,8.058401573732903,W_U
pythia-70m,draw_2,medium,4,7.175112601121267,6.6594566445880465,0.40681516875737306,0.5931848312354614,3.7118551930711767,16.28822541299878,W_U
pythia-70m,draw_2,medium,5,702.8468674045139,1314.4361697048612,0.35510595528026834,0.6448940447196809,48.44727283938728,281.74966434497765,W_U
pythia-70m,draw_2,high,0,14.99098565419515,2.5691639863120184,0.7347145698811599,0.2652854301134694,4.7158209029626255,7.3561388059511685,W_U
pythia-70m,draw_2,high,1,-0.8684923232926263,0.9672510789500343,0.3887218918345708,0.6112781081457508,3.460593638083401,6.1740712647148195,W_U
pythia-70m,draw_2,high,2,5.41496044476827,9.22028178691864,0.49177077461552005,0.508229225371281,6.900613607706664,25.76446567386884,W_U
pythia-70m,draw_2,high,3,11.444310195710925,1.9925097354253134,0.6026073069467061,0.3973926930455161,9.644133549572105,8.404452238342136,W_U
pythia-70m,draw_2,high,4,7.68825497786204,8.831441397137112,0.4099655790037662,0.590034420989023,4.425543580352318,14.938237974669487,W_U
pythia-70m,draw_2,high,5,690.3166164822048,1351.8627528211805,0.34208894591719297,0.6579110540827573,48.74005897763895,235.14797355929673,W_U
pythia-70m,draw_2,very_high,0,14.938139913347033,2.621138810051812,0.7383482950901581,0.26165170490453676,4.572676935858243,6.9850701758520755,W_U
pythia-70m,draw_2,very_high,1,0.01677881293826633,0.046152648660871716,0.4129557685711019,0.5870442314076212,3.9866045031345325,6.284619684656571,W_U
pythia-70m,draw_2,very_high,2,8.666313896709019,7.093210532400343,0.5819911610862736,0.4180088389044599,6.748471862654765,24.482389017870968,W_U
pythia-70m,draw_2,very_high,3,16.459938135147095,-0.18244677013821073,0.6779026479065804,0.322097352087994,9.506544894982799,8.753857914415265,W_U
pythia-70m,draw_2,very_high,4,8.710661550097996,9.580188635190328,0.41439129400417063,0.5856087059901175,4.590648848942882,16.32943303851221,W_U
pythia-70m,draw_2,very_high,5,686.4516389973959,1418.0434573025173,0.33078111875185245,0.6692188812480991,46.85351920653574,255.693879564754,W_U
pythia-70m,draw_2,control,0,13.746826949119567,1.2720714135964712,0.7327153009307613,0.26728469906311475,4.827851208894264,7.060752691167047,W_U
pythia-70m,draw_2,control,1,0.4150992080900404,0.10075903521643745,0.38271304992593064,0.6172869500530171,3.8189797909419054,6.299399442858608,W_U
pythia-70m,draw_2,control,2,8.193662173483107,6.851276934146881,0.5932355718292943,0.4067644281604626,6.686063272670191,25.983628604494708,W_U
pythia-70m,draw_2,control,3,15.79630825996399,-0.30447556495666506,0.6895496863879558,0.3104503136035174,9.662476530213205,7.614806358304876,W_U
pythia-70m,draw_2,control,4,8.713658116128709,11.339951397048102,0.4057484764533207,0.5942515235411185,3.9565230310453448,16.957208815058355,W_U
pythia-70m,draw_2,control,5,685.9987345377605,1399.3306914605034,0.3336618086348926,0.6663381913650586,45.23032302236848,249.75743122446522,W_U
pythia-70m,draw_3,low,0,13.633322685559591,4.559358237319523,0.681149497129116,0.31885050286503047,4.9339073632694515,7.780108763905517,W_U
pythia-70m,draw_3,low,1,1.0615739311112298,-0.2887670193778144,0.3988752417072966,0.6011247582735061,3.1128722586435913,5.986739336522558,W_U
