model,band,draw,src_type,src_layer,src_head
pythia-70m,medium,draw_3,attn,5,2.0
pythia-70m,medium,draw_3,attn,5,3.0
pythia-70m,medium,draw_3,attn,5,5.0
pythia-70m,medium,draw_3,attn,5,7.0
pythia-70m,medium,draw_3,mlp,5,
pythia-70m,high,draw_1,embed,-1,
pythia-70m,high,draw_1,attn,0,0.0
pythia-70m,high,draw_1,attn,0,1.0
pythia-70m,high,draw_1,attn,0,2.0
pythia-70m,high,draw_1,attn,0,3.0
pythia-70m,high,draw_1,attn,0,4.0
pythia-70m,high,draw_1,attn,0,5.0
pythia-70m,high,draw_1,attn,0,6.0
pythia-70m,high,draw_1,attn,0,7.0
pythia-70m,high,draw_1,mlp,0,
pythia-70m,high,draw_1,attn,1,0.0
pythia-70m,high,draw_1,attn,1,1.0
pythia-70m,high,draw_1,attn,1,2.0
pythia-70m,high,draw_1,attn,1,3.0
pythia-70m,high,draw_1,attn,1,5.0
pythia-70m,high,draw_1,attn,1,6.0
pythia-70m,high,draw_1,attn,1,7.0
pythia-70m,high,draw_1,mlp,1,
pythia-70m,high,draw_1,attn,2,0.0
pythia-70m,high,draw_1,attn,2,1.0
pythia-70m,high,draw_1,attn,2,2.0
pythia-70m,high,draw_1,attn,2,3.0
pythia-70m,high,draw_1,attn,2,4.0
pythia-70m,high,draw_1,attn,2,5.0
pythia-70m,high,draw_1,attn,2,6.0
pythia-70m,high,draw_1,attn,2,7.0
pythia-70m,high,draw_1,mlp,2,
pythia-70m,high,draw_1,attn,3,0.0
pythia-70m,high,draw_1,attn,3,1.0
pythia-70m,high,draw_1,attn,3,2.0
pythia-70m,high,draw_1,attn,3,3.0
pythia-70m,high,draw_1,attn,3,4.0
pythia-70m,high,draw_1,attn,3,5.0
pythia-70m,high,draw_1,attn,3,6.0
pythia-70m,high,draw_1,attn,3,7.0
pythia-70m,high,draw_1,mlp,3,
pythia-70m,high,draw_1,attn,4,0.0
pythia-70m,high,draw_1,attn,4,1.0
pythia-70m,high,draw_1,attn,4,2.0
pythia-70m,high,draw_1,attn,4,4.0
pythia-70m,high,draw_1,attn,4,5.0
pythia-70m,high,draw_1,attn,4,6.0
pythia-70m,high,draw_1,attn,4,7.0
pythia-70m,high,draw_1,mlp,4,
pythia-70m,high,draw_1,attn,5,0.0
pythia-70m,high,draw_1,attn,5,1.0
pythia-70m,high,draw_1,attn,5,2.0
pythia-70m,high,draw_1,attn,5,3.0
pythia-70m,high,draw_1,attn,5,4.0
pythia-70m,high,draw_1,attn,5,5.0
pythia-70m,high,draw_1,attn,5,7.0
pythia-70m,high,draw_1,mlp,5,
pythia-70m,high,draw_2,embed,-1,
pythia-70m,high,draw_2,attn,0,0.0
pythia-70m,high,draw_2,attn,0,1.0
pythia-70m,high,draw_2,attn,0,2.0
pythia-70m,high,draw_2,attn,0,3.0
pythia-70m,high,draw_2,attn,0,4.0
pythia-70m,high,draw_2,attn,0,5.0
pythia-70m,high,draw_2,attn,0,6.0
pythia-70m,high,draw_2,attn,0,7.0
pythia-70m,high,draw_2,mlp,0,
pythia-70m,high,draw_2,attn,1,0.0
pythia-70m,high,draw_2,attn,1,1.0
pythia-70m,high,draw_2,attn,1,2.0
pythia-70m,high,draw_2,attn,1,3.0
pythia-70m,high,draw_2,attn,1,5.0
pythia-70m,high,draw_2,attn,1,6.0
pythia-70m,high,draw_2,attn,1,7.0
pythia-70m,high,draw_2,mlp,1,
pythia-70m,high,draw_2,attn,2,0.0
pythia-70m,high,draw_2,attn,2,1.0
pythia-70m,high,draw_2,attn,2,2.0
pythia-70m,high,draw_2,attn,2,3.0
pythia-70m,high,draw_2,attn,2,4.0
pythia-70m,high,draw_2,attn,2,5.0
pythia-70m,high,draw_2,attn,2,6.0
pythia-70m,high,draw_2,attn,2,7.0
pythia-70m,high,draw_2,mlp,2,
pythia-70m,high,draw_2,attn,3,0.0
pythia-70m,high,draw_2,attn,3,1.0
pythia-70m,high,draw_2,attn,3,2.0
pythia-70m,high,draw_2,attn,3,3.0
pythia-70m,high,draw_2,attn,3,4.0
pythia-70m,high,draw_2,attn,3,5.0
pythia-70m,high,draw_2,attn,3,6.0
pythia-70m,high,draw_2,attn,3,7.0
pythia-70m,high,draw_2,mlp,3,
pythia-70m,high,draw_2,attn,4,0.0
pythia-70m,high,draw_2,attn,4,1.0
pythia-70m,high,draw_2,attn,4,2.0
pythia-70m,high,draw_2,attn,4,4.0
pythia-70m,high,draw_2,attn,4,5.0
pythia-70m,high,draw_2,attn,4,6.0
pythia-70m,high,draw_2,attn,4,7.0
pythia-70m,high,draw_2,mlp,4,
pythia-70m,high,draw_2,attn,5,0.0
pythia-70m,high,draw_2,attn,5,1.0
pythia-70m,high,draw_2,attn,5,2.0
pythia-70m,high,draw_2,attn,5,3.0
pythia-70m,high,draw_2,attn,5,5.0
pythia-70m,high,draw_2,attn,5,7.0
pythia-70m,high,draw_2,mlp,5,
pythia-70m,high,draw_3,embed,-1,
pythia-70m,high,draw_3,attn,0,0.0
pythia-70m,high,draw_3,attn,0,1.0
pythia-70m,high,draw_3,attn,0,2.0
pythia-70m,high,draw_3,attn,0,3.0
pythia-70m,high,draw_3,attn,0,4.0
pythia-70m,high,draw_3,attn,0,5.0
pythia-70m,high,draw_3,attn,0,6.0
pythia-70m,high,draw_3,attn,0,7.0
pythia-70m,high,draw_3,mlp,0,
pythia-70m,high,draw_3,attn,1,0.0
pythia-70m,high,draw_3,attn,1,1.0
pythia-70m,high,draw_3,attn,1,2.0
pythia-70m,high,draw_3,attn,1,3.0
pythia-70m,high,draw_3,attn,1,5.0
pythia-70m,high,draw_3,attn,1,6.0
pythia-70m,high,draw_3,attn,1,7.0
pythia-70m,high,draw_3,mlp,1,
pythia-70m,high,draw_3,attn,2,0.0
pythia-70m,high,draw_3,attn,2,1.0
pythia-70m,high,draw_3,attn,2,2.0
pythia-70m,high,draw_3,attn,2,3.0
pythia-70m,high,draw_3,attn,2,4.0
pythia-70m,high,draw_3,attn,2,5.0
pythia-70m,high,draw_3,attn,2,6.0
pythia-70m,high,draw_3,attn,2,7.0
pythia-70m,high,draw_3,mlp,2,
pythia-70m,high,draw_3,attn,3,0.0
pythia-70m,high,draw_3,attn,3,1.0
pythia-70m,high,draw_3,attn,3,2.0
pythia-70m,high,draw_3,attn,3,3.0
pythia-70m,high,draw_3,attn,3,4.0
pythia-70m,high,draw_3,attn,3,5.0
pythia-70m,high,draw_3,attn,3,6.0
pythia-70m,high,draw_3,attn,3,7.0
pythia-70m,high,draw_3,mlp,3,
pythia-70m,high,draw_3,attn,4,0.0
pythia-70m,high,draw_3,attn,4,1.0
pythia-70m,high,draw_3,attn,4,2.0
pythia-70m,high,draw_3,attn,4,4.0
pythia-70m,high,draw_3,attn,4,5.0
pythia-70m,high,draw_3,attn,4,6.0
pythia-70m,high,draw_3,attn,4,7.0
pythia-70m,high,draw_3,mlp,4,
pythia-70m,high,draw_3,attn,5,0.0
pythia-70m,high,draw_3,attn,5,1.0
pythia-70m,high,draw_3,attn,5,2.0
pythia-70m,high,draw_3,attn,5,3.0
pythia-70m,high,draw_3,attn,5,4.0
pythia-70m,high,draw_3,attn,5,5.0
pythia-70m,high,draw_3,attn,5,7.0
pythia-70m,high,draw_3,mlp,5,
pythia-70m,very_high,draw_1,embed,-1,
pythia-70m,very_high,draw_1,attn,0,0.0
pythia-70m,very_high,draw_1,attn,0,1.0
pythia-70m,very_high,draw_1,attn,0,2.0
pythia-70m,very_high,draw_1,attn,0,3.0
pythia-70m,very_high,draw_1,attn,0,4.0
pythia-70m,very_high,draw_1,attn,0,5.0
pythia-70m,very_high,draw_1,attn,0,6.0
pythia-70m,very_high,draw_1,attn,0,7.0
pythia-70m,very_high,draw_1,mlp,0,
pythia-70m,very_high,draw_1,attn,1,0.0
pythia-70m,very_high,draw_1,attn,1,1.0
pythia-70m,very_high,draw_1,attn,1,2.0
pythia-70m,very_high,draw_1,attn,1,3.0
pythia-70m,very_high,draw_1,attn,1,5.0
pythia-70m,very_high,draw_1,attn,1,6.0
pythia-70m,very_high,draw_1,attn,1,7.0
pythia-70m,very_high,draw_1,mlp,1,
pythia-70m,very_high,draw_1,attn,2,0.0
pythia-70m,very_high,draw_1,attn,2,1.0
pythia-70m,very_high,draw_1,attn,2,2.0
pythia-70m,very_high,draw_1,attn,2,3.0
pythia-70m,very_high,draw_1,attn,2,4.0
pythia-70m,very_high,draw_1,attn,2,5.0
pythia-70m,very_high,draw_1,attn,2,6.0
pythia-70m,very_high,draw_1,attn,2,7.0
pythia-70m,very_high,draw_1,mlp,2,
pythia-70m,very_high,draw_1,attn,3,0.0
pythia-70m,very_high,draw_1,attn,3,1.0
pythia-70m,very_high,draw_1,attn,3,2.0
pythia-70m,very_high,draw_1,attn,3,3.0
pythia-70m,very_high,draw_1,attn,3,4.0
pythia-70m,very_high,draw_1,attn,3,5.0
pythia-70m,very_high,draw_1,attn,3,6.0
pythia-70m,very_high,draw_1,attn,3,7.0
pythia-70m,very_high,draw_1,mlp,3,
pythia-70m,very_high,draw_1,attn,4,0.0
pythia-70m,very_high,draw_1,attn,4,1.0
pythia-70m,very_high,draw_1,attn,4,2.0
pythia-70m,very_high,draw_1,attn,4,4.0
pythia-70m,very_high,draw_1,attn,4,5.0
pythia-70m,very_high,draw_1,attn,4,6.0
pythia-70m,very_high,draw_1,attn,4,7.0
pythia-70m,very_high,draw_1,mlp,4,
pythia-70m,very_high,draw_1,attn,5,0.0
pythia-70m,very_high,draw_1,attn,5,1.0
pythia-70m,very_high,draw_1,attn,5,2.0
pythia-70m,very_high,draw_1,attn,5,3.0
pythia-70m,very_high,draw_1,attn,5,4.0
pythia-70m,very_high,draw_1,attn,5,5.0
pythia-70m,very_high,draw_1,attn,5,7.0
pythia-70m,very_high,draw_1,mlp,5,
pythia-70m,very_high,draw_2,embed,-1,
pythia-70m,very_high,draw_2,attn,0,0.0
pythia-70m,very_high,draw_2,attn,0,1.0
pythia-70m,very_high,draw_2,attn,0,2.0
pythia-70m,very_high,draw_2,attn,0,3.0
pythia-70m,very_high,draw_2,attn,0,4.0
pythia-70m,very_high,draw_2,attn,0,5.0
pythia-70m,very_high,draw_2,attn,0,6.0
pythia-70m,very_high,draw_2,attn,0,7.0
pythia-70m,very_high,draw_2,mlp,0,
pythia-70m,very_high,draw_2,attn,1,0.0
pythia-70m,very_high,draw_2,attn,1,1.0
pythia-70m,very_high,draw_2,attn,1,2.0
pythia-70m,very_high,draw_2,attn,1,3.0
pythia-70m,very_high,draw_2,attn,1,5.0
pythia-70m,very_high,draw_2,attn,1,6.0
pythia-70m,very_high,draw_2,attn,1,7.0
pythia-70m,very_high,draw_2,mlp,1,
pythia-70m,very_high,draw_2,attn,2,0.0
pythia-70m,very_high,draw_2,attn,2,1.0
pythia-70m,very_high,draw_2,attn,2,2.0
pythia-70m,very_high,draw_2,attn,2,3.0
pythia-70m,very_high,draw_2,attn,2,4.0
pythia-70m,very_high,draw_2,attn,2,5.0
pythia-70m,very_high,draw_2,attn,2,6.0
pythia-70m,very_high,draw_2,attn,2,7.0
pythia-70m,very_high,draw_2,mlp,2,
pythia-70m,very_high,draw_2,attn,3,0.0
pythia-70m,very_high,draw_2,attn,3,1.0
pythia-70m,very_high,draw_2,attn,3,2.0
pythia-70m,very_high,draw_2,attn,3,3.0
pythia-70m,very_high,draw_2,attn,3,4.0
pythia-70m,very_high,draw_2,attn,3,5.0
pythia-70m,very_high,draw_2,attn,3,6.0
pythia-70m,very_high,draw_2,attn,3,7.0
pythia-70m,very_high,draw_2,mlp,3,
pythia-70m,very_high,draw_2,attn,4,0.0
pythia-70m,very_high,draw_2,attn,4,1.0
pythia-70m,very_high,draw_2,attn,4,2.0
pythia-70m,very_high,draw_2,attn,4,4.0
pythia-70m,very_high,draw_2,attn,4,5.0
pythia-70m,very_high,draw_2,attn,4,6.0
pythia-70m,very_high,draw_2,attn,4,7.0
pythia-70m,very_high,draw_2,mlp,4,
pythia-70m,very_high,draw_2,attn,5,0.0
pythia-70m,very_high,draw_2,attn,5,1.0
pythia-70m,very_high,draw_2,attn,5,2.0
pythia-70m,very_high,draw_2,attn,5,3.0
pythia-70m,very_high,draw_2,attn,5,4.0
pythia-70m,very_high,draw_2,attn,5,5.0
pythia-70m,very_high,draw_2,attn,5,7.0
pythia-70m,very_high,draw_2,mlp,5,
pythia-70m,very_high,draw_3,embed,-1,
pythia-70m,very_high,draw_3,attn,0,0.0
pythia-70m,very_high,draw_3,attn,0,1.0
pythia-70m,very_high,draw_3,attn,0,2.0
pythia-70m,very_high,draw_3,attn,0,3.0
pythia-70m,very_high,draw_3,attn,0,4.0
pythia-70m,very_high,draw_3,attn,0,5.0
pythia-70m,very_high,draw_3,attn,0,6.0
pythia-70m,very_high,draw_3,attn,0,7.0
pythia-70m,very_high,draw_3,mlp,0,
pythia-70m,very_high,draw_3,attn,1,0.0
pythia-70m,very_high,draw_3,attn,1,1.0
pythia-70m,very_high,draw_3,attn,1,2.0
pythia-70m,very_high,draw_3,attn,1,3.0
pythia-70m,very_high,draw_3,attn,1,5.0
pythia-70m,very_high,draw_3,attn,1,6.0
pythia-70m,very_high,draw_3,attn,1,7.0
pythia-70m,very_high,draw_3,mlp,1,
pythia-70m,very_high,draw_3,attn,2,0.0
pythia-70m,very_high,draw_3,attn,2,1.0
pythia-70m,very_high,draw_3,attn,2,2.0
pythia-70m,very_high,draw_3,attn,2,3.0
pythia-70m,very_high,draw_3,attn,2,4.0
pythia-70m,very_high,draw_3,attn,2,5.0
pythia-70m,very_high,draw_3,attn,2,6.0
pythia-70m,very_high,draw_3,attn,2,7.0
pythia-70m,very_high,draw_3,mlp,2,
pythia-70m,very_high,draw_3,attn,3,0.0
pythia-70m,very_high,draw_3,attn,3,1.0
pythia-70m,very_high,draw_3,attn,3,2.0
pythia-70m,very_high,draw_3,attn,3,3.0
pythia-70m,very_high,draw_3,attn,3,4.0
pythia-70m,very_high,draw_3,attn,3,5.0
