model,layer,head,base_role,circuit_role,role_changed
pythia-70m,0,0,diffuse,diffuse,False
pythia-70m,0,1,previous_token,previous_token,False
pythia-70m,0,2,bos_sink,bos_sink,False
pythia-70m,0,3,induction,induction,False
pythia-70m,0,4,bos_sink,bos_sink,False
pythia-70m,0,5,induction,induction,False
pythia-70m,0,6,bos_sink,bos_sink,False
pythia-70m,0,7,previous_token,previous_token,False
pythia-70m,1,0,bos_sink,bos_sink,False
pythia-70m,1,1,previous_token,previous_token,False
pythia-70m,1,2,previous_token,previous_token,False
pythia-70m,1,3,previous_token,previous_token,False
pythia-70m,1,4,bos_sink,bos_sink,False
pythia-70m,1,5,diffuse,diffuse,False
pythia-70m,1,6,diffuse,diffuse,False
pythia-70m,1,7,bos_sink,bos_sink,False
pythia-70m,2,0,diffuse,diffuse,False
pythia-70m,2,1,previous_token,previous_token,False
pythia-70m,2,2,diffuse,diffuse,False
pythia-70m,2,3,diffuse,diffuse,False
pythia-70m,2,4,previous_token,previous_token,False
pythia-70m,2,5,diffuse,diffuse,False
pythia-70m,2,6,induction,induction,False
pythia-70m,2,7,previous_token,previous_token,False
pythia-70m,3,0,diffuse,diffuse,False
pythia-70m,3,1,diffuse,diffuse,False
pythia-70m,3,2,diffuse,diffuse,False
pythia-70m,3,3,bos_sink,bos_sink,False
pythia-70m,3,4,previous_token,previous_token,False
pythia-70m,3,5,diffuse,diffuse,False
pythia-70m,3,6,diffuse,diffuse,False
pythia-70m,3,7,diffuse,diffuse,False
pythia-70m,4,0,bos_sink,bos_sink,False
pythia-70m,4,1,bos_sink,bos_sink,False
pythia-70m,4,2,bos_sink,bos_sink,False
pythia-70m,4,3,bos_sink,bos_sink,False
pythia-70m,4,4,bos_sink,bos_sink,False
pythia-70m,4,5,diffuse,diffuse,False
pythia-70m,4,6,bos_sink,bos_sink,False
pythia-70m,4,7,diffuse,diffuse,False
pythia-70m,5,0,bos_sink,bos_sink,False
pythia-70m,5,1,previous_token,previous_token,False
pythia-70m,5,2,diffuse,diffuse,False
pythia-70m,5,3,diffuse,diffuse,False
pythia-70m,5,4,bos_sink,bos_sink,False
pythia-70m,5,5,bos_sink,bos_sink,False
pythia-70m,5,6,bos_sink,bos_sink,False
pythia-70m,5,7,previous_token,previous_token,False
pythia-160m,0,0,previous_token,previous_token,False
pythia-160m,0,1,bos_sink,bos_sink,False
pythia-160m,0,2,diffuse,diffuse,False
pythia-160m,0,3,diffuse,diffuse,False
pythia-160m,0,4,previous_token,previous_token,False
pythia-160m,0,5,bos_sink,bos_sink,False
pythia-160m,0,6,bos_sink,bos_sink,False
pythia-160m,0,7,induction,induction,False
pythia-160m,0,8,previous_token,previous_token,False
pythia-160m,0,9,diffuse,diffuse,False
pythia-160m,0,10,diffuse,diffuse,False
pythia-160m,0,11,bos_sink,bos_sink,False
pythia-160m,1,0,previous_token,previous_token,False
pythia-160m,1,1,bos_sink,bos_sink,False
pythia-160m,1,2,previous_token,previous_token,False
pythia-160m,1,3,diffuse,diffuse,False
pythia-160m,1,4,bos_sink,bos_sink,False
pythia-160m,1,5,diffuse,diffuse,False
pythia-160m,1,6,induction,induction,False
pythia-160m,1,7,previous_token,previous_token,False
pythia-160m,1,8,bos_sink,bos_sink,False
pythia-160m,1,9,bos_sink,bos_sink,False
pythia-160m,1,10,induction,induction,False
pythia-160m,1,11,diffuse,diffuse,False
pythia-160m,2,0,bos_sink,bos_sink,False
pythia-160m,2,1,bos_sink,bos_sink,False
pythia-160m,2,2,bos_sink,bos_sink,False
pythia-160m,2,3,bos_sink,bos_sink,False
pythia-160m,2,4,bos_sink,bos_sink,False
pythia-160m,2,5,bos_sink,bos_sink,False
pythia-160m,2,6,bos_sink,bos_sink,False
pythia-160m,2,7,diffuse,diffuse,False
pythia-160m,2,8,previous_token,previous_token,False
pythia-160m,2,9,bos_sink,bos_sink,False
pythia-160m,2,10,bos_sink,bos_sink,False
pythia-160m,2,11,bos_sink,bos_sink,False
pythia-160m,3,0,previous_token,previous_token,False
pythia-160m,3,1,previous_token,previous_token,False
pythia-160m,3,2,previous_token,previous_token,False
pythia-160m,3,3,induction,induction,False
pythia-160m,3,4,previous_token,previous_token,False
pythia-160m,3,5,bos_sink,bos_sink,False
pythia-160m,3,6,bos_sink,bos_sink,False
pythia-160m,3,7,bos_sink,bos_sink,False
pythia-160m,3,8,diffuse,diffuse,False
pythia-160m,3,9,bos_sink,bos_sink,False
