model,layer,head,in_circuit,induction_score,bos_fraction,source_fraction,target_fraction,repeat_fraction,entropy_mean,circuit_role,mean_js_divergence
pythia-70m,0,0,True,0.013923331163823605,0.14625085294246673,0.09779989272356034,0.026905914396047594,0.3359583020210266,3.8857139110565186,diffuse,0.0
pythia-70m,0,1,True,0.0009142523980699479,0.0007096767192706465,0.020030452497303487,0.0031500109937041996,0.8576095581054688,2.5673241138458254,previous_token,0.0
pythia-70m,0,2,True,0.06941691488027572,0.5478948771953582,0.12126413881778716,0.01745426971465349,0.12693349719047547,2.379234218597412,bos_sink,0.0
pythia-70m,0,3,True,0.8648471593856811,0.025845603831112385,0.8655314683914185,0.0003911243155016564,0.10625697672367096,0.6423988103866577,induction,0.0
pythia-70m,0,4,True,0.002021107613109052,0.3126255512237549,0.020871522650122643,0.0043887888547033075,0.553054404258728,2.120040035247803,bos_sink,0.0
pythia-70m,0,5,True,0.4777783155441284,0.22674925327301027,0.4973974883556366,0.005201055761426687,0.17854113429784774,1.8622995615005493,induction,0.0
pythia-70m,0,6,True,0.005391287058591843,0.7009181261062623,0.0501091830432415,0.012531298212707043,0.08620880395174027,2.064304065704346,bos_sink,0.0
pythia-70m,0,7,True,0.002564673172309995,0.013759002462029457,0.03777904026210308,0.005909891985356808,0.7587774157524109,2.142731523513794,previous_token,0.0
pythia-70m,1,0,True,0.020100971311330797,0.3029288947582245,0.133892722427845,0.03430250659584999,0.20571307241916656,3.6477888107299803,bos_sink,0.0
pythia-70m,1,1,True,0.0006087673362344503,0.31820462346076966,0.010400642082095147,0.0010434696800075472,0.6245230078697205,2.1638339042663572,previous_token,0.0
pythia-70m,1,2,True,0.002720238734036684,0.008460638392716647,0.07439597398042679,0.0035566851496696473,0.7899333953857421,2.4515600204467773,previous_token,0.0
pythia-70m,1,3,True,0.001453881128691137,0.0032392359338700772,0.010399270802736282,0.0039598917122930285,0.8045187592506409,2.960618019104004,previous_token,0.0
pythia-70m,1,4,False,0.05321897715330124,0.3789961993694305,0.21020781099796296,0.035929232090711596,0.07931953072547912,3.340818166732788,bos_sink,0.0
pythia-70m,1,5,True,0.013411902636289597,0.20587885975837708,0.0677692785859108,0.01071614008396864,0.5373471498489379,3.1919936180114745,diffuse,0.0
pythia-70m,1,6,True,0.08369208127260208,0.18683575689792634,0.17152213156223298,0.028631781786680223,0.33638004660606385,3.3860640048980715,diffuse,0.0
