model,metric,mean,std,cv
pythia-70m,peak_mi_ksg,0.7251144124282787,0.03550799415810617,0.048968815885476934
pythia-70m,peak_mi_ksg_layer_frac,0.0,0.0,
pythia-70m,peak_delta_mi,0.7251144124282787,0.03550799415810617,0.048968815885476934
pythia-70m,peak_efficiency,0.0014162390867739818,6.935155109005111e-05,0.048968815885476934
pythia-70m,max_info_fraction,0.31228977935402186,0.015292460708103344,0.04896881588547704
pythia-160m,peak_mi_ksg,0.9058021565781048,0.013801424369026559,0.015236687469551747
pythia-160m,peak_mi_ksg_layer_frac,0.5454545454545454,0.0,0.0
pythia-160m,peak_delta_mi,0.8597736200238851,0.019960927020882133,0.02321649159266785
pythia-160m,peak_efficiency,0.0011794298913777408,1.797060464717e-05,0.015236687469551745
pythia-160m,max_info_fraction,0.39010775509051493,0.005943949943762629,0.015236687469551796
pythia-410m,peak_mi_ksg,0.9899355234011987,0.02814731159187414,0.02843347968276381
pythia-410m,peak_mi_ksg_layer_frac,0.7101449275362319,0.502043712338805,0.7069595132934192
pythia-410m,peak_delta_mi,0.8687086612590368,0.021889175756992972,0.025197372529092266
pythia-410m,peak_efficiency,0.0009667339095714831,2.748760897643959e-05,0.02843347968276381
pythia-410m,max_info_fraction,0.4263420239330111,0.012122387275407662,0.02843347968276378
pythia-1b,peak_mi_ksg,1.204261092927654,0.01803076519031966,0.014972471747372857
pythia-1b,peak_mi_ksg_layer_frac,0.8666666666666667,0.0,0.0
pythia-1b,peak_delta_mi,1.1163509925844828,0.03422807439256492,0.030660674483141664
pythia-1b,peak_efficiency,0.0005880181117810811,8.804084565585771e-06,0.014972471747372857
pythia-1b,max_info_fraction,0.5186470225237846,0.007765427891596383,0.014972471747372788
pythia-1.4b,peak_mi_ksg,1.1532310775588046,0.04651896783173305,0.04033794157733405
pythia-1.4b,peak_mi_ksg_layer_frac,0.36231884057971014,0.5150537867801989,1.421548451513349
pythia-1.4b,peak_delta_mi,0.9876552204522052,0.013989479626674276,0.014164335222436318
pythia-1.4b,peak_efficiency,0.0005631011120892601,2.2714339761588404e-05,0.04033794157733405
pythia-1.4b,max_info_fraction,0.4966695911462962,0.020034628950897738,0.040337941577334155
