model,draw,band,layer,mean_prob_correct,std_prob_correct,median_prob_correct
pythia-70m,draw_1,low,0,7.991129424844701e-10,9.605090944830863e-09,2.378679744731297e-16
pythia-70m,draw_1,low,1,5.494816690543303e-08,8.138900966514484e-07,5.88529185543247e-16
pythia-70m,draw_1,low,2,8.381735483453667e-07,1.131239150709007e-05,2.0401439055923315e-14
pythia-70m,draw_1,low,3,0.04509211704134941,0.18580295145511627,9.930671396318758e-09
pythia-70m,draw_1,low,4,0.14515621960163116,0.3189200758934021,6.987067081354326e-06
pythia-70m,draw_1,low,5,0.10048146545886993,0.18655018508434296,0.006975678727030754
pythia-70m,draw_1,medium,0,3.6579019706550753e-06,5.4685726354364306e-05,1.8688041593157325e-16
pythia-70m,draw_1,medium,1,1.3435379514703527e-05,0.0001962428941624239,1.3101067065511736e-15
pythia-70m,draw_1,medium,2,0.0012208860134705901,0.018263451755046844,1.1609753414708324e-13
pythia-70m,draw_1,medium,3,0.05750665068626404,0.2045017033815384,3.9166539522739185e-07
pythia-70m,draw_1,medium,4,0.20455095171928406,0.36717209219932556,0.0002757210750132799
pythia-70m,draw_1,medium,5,0.16941383481025696,0.24932903051376343,0.04212375357747078
pythia-70m,draw_1,high,0,0.00011629702930804342,0.0017403868259862065,6.16943731616016e-15
pythia-70m,draw_1,high,1,4.046167305205017e-06,4.569667362375185e-05,6.020943546660535e-15
pythia-70m,draw_1,high,2,1.2642053661693353e-06,1.0186082363361493e-05,9.769464561328392e-14
pythia-70m,draw_1,high,3,0.09490033239126205,0.25330764055252075,3.742465196410194e-06
pythia-70m,draw_1,high,4,0.2780885100364685,0.4042356014251709,0.004168943967670202
pythia-70m,draw_1,high,5,0.21505208313465118,0.27656319737434387,0.07040735334157944
pythia-70m,draw_1,very_high,0,8.95169989689748e-07,7.4665972533694e-06,2.3994083561923278e-14
pythia-70m,draw_1,very_high,1,1.2215431866025028e-07,1.0228861810901435e-06,7.591235311795591e-14
pythia-70m,draw_1,very_high,2,3.994879534729989e-06,3.387447213754058e-05,9.116671176659374e-14
pythia-70m,draw_1,very_high,3,0.1286081224679947,0.29110395908355713,0.00011447691213106737
pythia-70m,draw_1,very_high,4,0.38194119930267334,0.43362364172935486,0.074985571205616
pythia-70m,draw_1,very_high,5,0.26192763447761536,0.2666991949081421,0.1530773937702179
pythia-70m,draw_1,control,0,0.0001747711794450879,0.002573750214651227,2.0131635345300297e-14
pythia-70m,draw_1,control,1,3.796247369791672e-07,5.4143511079018936e-06,4.3733930593734677e-14
pythia-70m,draw_1,control,2,1.162884018413024e-06,1.5188783436315134e-05,7.406113211854554e-14
pythia-70m,draw_1,control,3,0.10720428824424744,0.26734432578086853,3.2421568903373554e-05
pythia-70m,draw_1,control,4,0.3469272553920746,0.41960325837135315,0.06139399856328964
pythia-70m,draw_1,control,5,0.2360408753156662,0.24100099503993988,0.1526387482881546
pythia-70m,draw_2,low,0,3.942197956963156e-10,3.881880150657935e-09,2.224171935427048e-16
pythia-70m,draw_2,low,1,4.643007756044426e-09,4.549366394712706e-08,1.78530722479565e-15
pythia-70m,draw_2,low,2,3.657916991528509e-08,3.629233731317072e-07,3.4375951250050635e-14
pythia-70m,draw_2,low,3,0.04236520081758499,0.181466743350029,4.194527747358734e-08
pythia-70m,draw_2,low,4,0.14118266105651855,0.3171393871307373,1.2555899047583807e-05
pythia-70m,draw_2,low,5,0.13357651233673096,0.229467511177063,0.018682222813367844
pythia-70m,draw_2,medium,0,3.366176087871153e-11,2.5539165227073113e-10,1.952782711475668e-16
pythia-70m,draw_2,medium,1,4.607930481625999e-09,4.871060355071677e-08,2.685091001724784e-16
pythia-70m,draw_2,medium,2,4.373474951080425e-07,5.126996256876737e-06,3.364573685171691e-15
