model,band,layer,head,n_correct,n_incorrect,induction_score_correct,induction_score_incorrect,induction_score_diff,bos_fraction_correct,bos_fraction_incorrect,source_fraction_correct,source_fraction_incorrect,target_fraction_correct,target_fraction_incorrect,repeat_fraction_correct,repeat_fraction_incorrect,entropy_correct,entropy_incorrect
pythia-410m,low,0,5,146,79,0.6851636171340942,0.6885656714439392,-0.0034020543098449707,0.010027904063463211,0.009400934912264347,0.7200720906257629,0.7208691239356995,0.008840622380375862,0.0071076820604503155,0.18704566359519958,0.1865379363298416,1.5614728927612305,1.577504277229309
pythia-410m,low,1,4,146,79,0.5913116335868835,0.6301324367523193,-0.03882080316543579,0.13478921353816986,0.11706095188856125,0.6102233529090881,0.6461886167526245,0.005209624767303467,0.0054578157141804695,0.11141924560070038,0.10353700071573257,2.1525866985321045,2.0193328857421875
pythia-410m,low,2,10,146,79,0.6021225452423096,0.5870726704597473,0.015049874782562256,0.19780704379081726,0.2006639689207077,0.6484523415565491,0.6281315684318542,0.016388367861509323,0.024587063118815422,0.019715288653969765,0.019985131919384003,1.9186687469482422,1.9837098121643066
pythia-410m,low,6,0,146,79,0.9426749348640442,0.9476754665374756,-0.0050005316734313965,0.04805036261677742,0.0448208712041378,0.9462420344352722,0.9502694606781006,0.0008643234614282846,0.000540349108632654,0.0006990146939642727,0.0007376205176115036,0.33939415216445923,0.31821829080581665
pythia-410m,low,7,0,146,79,0.3834020793437958,0.3850559890270233,-0.001653909683227539,0.022792933508753777,0.025324588641524315,0.3976943790912628,0.40158969163894653,0.008502824231982231,0.007935664616525173,0.5143474340438843,0.5030397772789001,1.8930617570877075,1.9766861200332642
pythia-410m,low,7,8,146,79,0.8777739405632019,0.881465494632721,-0.003691554069519043,0.1170283704996109,0.11341194063425064,0.8783307075500488,0.8818908929824829,2.0618588678189553e-05,2.2274603907135315e-05,0.004454439040273428,0.004575149156153202,0.511358380317688,0.5049492716789246
pythia-410m,low,9,8,146,79,0.7123547792434692,0.672735333442688,0.03961944580078125,0.14918379485607147,0.15564362704753876,0.7402074337005615,0.7012025117874146,0.008154335431754589,0.011255649849772453,0.03471093624830246,0.04245642200112343,1.4721013307571411,1.6594659090042114
pythia-410m,low,9,9,146,79,0.34689342975616455,0.3409907817840576,0.005902647972106934,0.5170613527297974,0.5278542637825012,0.3512285053730011,0.3427183926105499,0.0009961656760424376,0.0013017177116125822,0.1251780390739441,0.12323836982250214,1.34525728225708,1.3150246143341064
pythia-410m,medium,0,5,146,79,0.70791095495224,0.7139970660209656,-0.006086111068725586,0.003773365868255496,0.006052633747458458,0.730548620223999,0.7344866991043091,0.005396642722189426,0.004262327216565609,0.20883484184741974,0.20639143884181976,1.4055403470993042,1.3401216268539429
pythia-410m,medium,1,4,146,79,0.5977334976196289,0.5983307957649231,-0.0005972981452941895,0.12554898858070374,0.11769524216651917,0.6128576397895813,0.6135688424110413,0.004995509050786495,0.004733591340482235,0.12438923120498657,0.12410187721252441,2.1332719326019287,2.1516551971435547
pythia-410m,medium,2,10,146,79,0.5959228873252869,0.5830104351043701,0.012912452220916748,0.2266317903995514,0.23914556205272675,0.6315812468528748,0.618651807308197,0.016187351197004318,0.016477525234222412,0.02133556455373764,0.020034657791256905,1.8516249656677246,1.8759956359863281
pythia-410m,medium,6,0,146,79,0.9611712098121643,0.9583916068077087,0.0027796030044555664,0.03425412252545357,0.036807216703891754,0.9627004265785217,0.9596393704414368,0.0003038739669136703,0.0007501099607907236,0.0007370722596533597,0.0006809014012105763,0.25082799792289734,0.25674235820770264
pythia-410m,medium,7,0,146,79,0.3744996190071106,0.4004908800125122,-0.02599126100540161,0.024002769961953163,0.02488621510565281,0.3878224194049835,0.41255322098731995,0.007043174002319574,0.006868565455079079,0.538077175617218,0.5140748620033264,1.7823092937469482,1.7464848756790161
pythia-410m,medium,7,8,146,79,0.8942431211471558,0.8703009486198425,0.023942172527313232,0.10038172453641891,0.12524917721748352,0.8943918347358704,0.8704485297203064,2.124382990587037e-05,6.941254832781851e-05,0.005144395399838686,0.004194531589746475,0.4719022512435913,0.5072015523910522
pythia-410m,medium,9,8,146,79,0.7140033841133118,0.7058146595954895,0.008188724517822266,0.13430176675319672,0.14796431362628937,0.7423802018165588,0.7311393618583679,0.009314725175499916,0.01395564153790474,0.03464081510901451,0.03743763267993927,1.5058090686798096,1.5231475830078125
pythia-410m,medium,9,9,146,79,0.31695428490638733,0.3092253506183624,0.007728934288024902,0.5382668375968933,0.5444236397743225,0.3188956081867218,0.3109784722328186,0.0007117015775293112,0.001034215441904962,0.13921941816806793,0.13787169754505157,1.3185211420059204,1.3039344549179077
pythia-410m,high,0,5,128,97,0.6982011795043945,0.6807464957237244,0.017454683780670166,0.004285033326596022,0.006965168751776218,0.7196534872055054,0.7073144912719727,0.0046241870149970055,0.0048088678158819675,0.2236434817314148,0.22172817587852478,1.4134113788604736,1.504227638244629
pythia-410m,high,1,4,128,97,0.5974076986312866,0.5786924958229065,0.018715202808380127,0.09798869490623474,0.10149473696947098,0.6118254661560059,0.5949098467826843,0.005338411778211594,0.005059022456407547,0.15399032831192017,0.16294004023075104,2.161651611328125,2.2416887283325195
pythia-410m,high,2,10,128,97,0.6135146617889404,0.6155765056610107,-0.0020618438720703125,0.24965989589691162,0.2560584545135498,0.6380589008331299,0.6405843496322632,0.012567030265927315,0.010941381566226482,0.021496092900633812,0.019314352422952652,1.7037603855133057,1.6603732109069824
pythia-410m,high,6,0,128,97,0.9755200147628784,0.9723608493804932,0.003159165382385254,0.022412611171603203,0.024757733568549156,0.976102352142334,0.9736465811729431,0.0001813013368519023,0.0001159522362286225,0.0006758286035619676,0.0006780886324122548,0.16959141194820404,0.18326136469841003
pythia-410m,high,7,0,128,97,0.37630194425582886,0.3487257957458496,0.027576148509979248,0.026186835020780563,0.028118204325437546,0.3838459253311157,0.3595171272754669,0.006362175568938255,0.0038998655509203672,0.5597450137138367,0.5710838437080383,1.5373164415359497,1.6389762163162231
pythia-410m,high,7,8,128,97,0.8872156143188477,0.88410884141922,0.0031067728996276855,0.1069306880235672,0.10941322892904282,0.8873037099838257,0.884202778339386,5.807684829051141e-06,2.4457601739413803e-06,0.0057467129081487656,0.006362645421177149,0.4957611858844757,0.5044267773628235
pythia-410m,high,9,8,128,97,0.7139930725097656,0.6947819590568542,0.019211113452911377,0.13959215581417084,0.15182456374168396,0.7418174743652344,0.7224012613296509,0.010318243876099586,0.011275194585323334,0.03627686947584152,0.0432974137365818,1.5052437782287598,1.5611109733581543
pythia-410m,high,9,9,128,97,0.288112998008728,0.2967183589935303,-0.008605360984802246,0.5662184953689575,0.5283658504486084,0.29083409905433655,0.2988557815551758,0.001048560719937086,0.0004761031595990062,0.13858917355537415,0.16744236648082733,1.3060758113861084,1.3968855142593384
