band,token_id,token_str,char_length,is_lowercase,is_alpha,frequency
low,16031, tempt,5,True,True,0
low,50229, boarded,7,True,True,0
low,49726, sails,5,True,True,0
low,49058, annoyance,9,True,True,0
low,31161, envision,8,True,True,0
low,49984, ensued,6,True,True,0
low,49117, lords,5,True,True,0
low,49908, signaled,8,True,True,0
low,49721, curly,5,True,True,0
low,49479, chant,5,True,True,0
low,48175, visas,5,True,True,0
low,50172, adequacy,8,True,True,0
low,49196, cling,5,True,True,0
low,49074, watershed,9,True,True,0
low,50075, mitt,4,True,True,0
low,49337, surfing,7,True,True,0
low,49167, blinding,8,True,True,0
low,48343, lava,4,True,True,0
low,49482, nicer,5,True,True,0
low,48414, comport,7,True,True,0
low,47278, glared,6,True,True,0
low,49680, hadronic,8,True,True,0
low,48602, slew,4,True,True,0
low,49148, favorably,9,True,True,0
low,47967, trois,5,True,True,0
low,48984, affirming,9,True,True,0
low,49204, defeats,7,True,True,0
low,48723, dysplasia,9,True,True,0
low,46993, eyed,4,True,True,0
low,48768, famine,6,True,True,0
low,49578, nobility,8,True,True,0
low,46206, rgb,3,True,True,0
low,48283, stalled,7,True,True,0
low,38259, png,3,True,True,0
low,41072, cooker,6,True,True,0
low,47243, bona,4,True,True,0
low,46948, lax,3,True,True,0
low,48609, evaporated,10,True,True,0
low,46391, parchment,9,True,True,0
low,29696, sew,3,True,True,0
low,47098, meats,5,True,True,0
low,47214, hunted,6,True,True,0
low,48118, segundo,7,True,True,0
low,46804, forgiven,8,True,True,0
low,44791, anchors,7,True,True,0
low,47794, orgasm,6,True,True,0
low,45766, dagger,6,True,True,0
low,47133, knob,4,True,True,0
low,47087, guitars,7,True,True,0
low,47743, overthrow,9,True,True,0
low,30671, cleans,6,True,True,0
low,48269, servo,5,True,True,0
low,47843, feeder,6,True,True,0
low,48326, haste,5,True,True,0
low,46507, sinks,5,True,True,0
low,46581, criticised,10,True,True,0
low,47149, patterning,10,True,True,0
low,47216, daunting,8,True,True,0
low,48254, quarrel,7,True,True,0
low,46026, soak,4,True,True,0
low,47893, lapse,5,True,True,0
low,46952, avid,4,True,True,0
low,45006, fins,4,True,True,0
low,47768, onward,6,True,True,0
low,47121, fiddle,6,True,True,0
low,46957, decaying,8,True,True,0
low,48360, eines,5,True,True,0
low,48938, monet,5,True,True,0
low,47891, hog,3,True,True,0
low,45432, goddamn,7,True,True,0
low,45993, turtle,6,True,True,0
low,46402, puck,4,True,True,0
low,46334, toutes,6,True,True,0
low,47899, alot,4,True,True,0
low,47241, eased,5,True,True,0
low,45934, aiding,6,True,True,0
low,46318, convection,10,True,True,0
low,45018, devise,6,True,True,0
low,44645, nods,4,True,True,0
low,43695, chez,4,True,True,0
low,47194, leases,6,True,True,0
low,46272, concede,7,True,True,0
low,45861, bony,4,True,True,0
low,46164, spoil,5,True,True,0
low,45661, pinpoint,8,True,True,0
low,46944, crawled,7,True,True,0
low,46324, scoop,5,True,True,0
low,46469, stout,5,True,True,0
low,46493, camel,5,True,True,0
low,45814, oddly,5,True,True,0
low,48087, english,7,True,True,0
low,46090, argc,4,True,True,0
low,46084, outlaw,6,True,True,0
low,48019, stato,5,True,True,0
low,45880, clashes,7,True,True,0
low,47274, bum,3,True,True,0
low,45820, motto,5,True,True,0
